country_code,reporting_level,gdp_domain,year,gdp
LSO,national,national,1977,422.342505573405
LSO,national,national,1978,485.89695709621
LSO,national,national,1979,486.188095166631
LSO,national,national,1980,459.825327854125
LSO,national,national,1981,450.279146742243
LSO,national,national,1982,457.424828349758
LSO,national,national,1983,453.727382976197
LSO,national,national,1984,465.772696708599
LSO,national,national,1985,465.091680081189
LSO,national,national,1986,474.238856177272
LSO,national,national,1987,466.69262661081
LSO,national,national,1988,496.665518029901
LSO,national,national,1989,515.529422070878
LSO,national,national,1990,536.999729514643
LSO,national,national,1991,564.830547402898
LSO,national,national,1992,594.696195194507
LSO,national,national,1993,606.763182495553
LSO,national,national,1994,634.577639619295
LSO,national,national,1995,647.518378333042
LSO,national,national,1996,676.409197901056
LSO,national,national,1997,695.244366693129
LSO,national,national,1998,701.291736722354
LSO,national,national,1999,701.589992063938
LSO,national,national,2000,727.180764976104
LSO,national,national,2001,752.76239875353
LSO,national,national,2002,758.947156903086
LSO,national,national,2003,795.346785513107
LSO,national,national,2004,811.921861831675
LSO,national,national,2005,843.445694810324
LSO,national,national,2006,879.410650891894
LSO,national,national,2007,913.151554868226
LSO,national,national,2008,958.010597915718
LSO,national,national,2009,939.334708688066
LSO,national,national,2010,982.196851492105
LSO,national,national,2011,1020.01037469668
LSO,national,national,2012,1075.6232973802
LSO,national,national,2013,1084.75668926126
LSO,national,national,2014,1092.09426551971
LSO,national,national,2015,1113.83683453612
LSO,national,national,2016,1140.38787362097
LSO,national,national,2017,1090.9903030035
LSO,national,national,2018,1061.43805871852
LSO,national,national,2019,1033.37116391748
LSO,national,national,2020,944.247169219343
LSO,national,national,2021,950.210025748611
LSO,national,national,2022,950.648784235823
LSO,national,national,2023,959.2528605776389
LSO,national,national,2024,969.6357368003024
LSO,national,national,2025,983.3183830385799
LSO,national,national,2026,995.5394975463901
LSO,national,national,2027,1004.422991063134
LSO,national,national,2028,1013.2914920344996
LSO,national,national,2029,1022.03201332487
LTU,national,national,1973,7198.128722341958
LTU,national,national,1980,7573.409167173634
LTU,national,national,1981,7844.610249334084
LTU,national,national,1982,8120.569245216649
LTU,national,national,1983,8158.632554993554
LTU,national,national,1984,8205.022213784157
LTU,national,national,1985,7902.299953214708
LTU,national,national,1986,8128.300855015083
LTU,national,national,1987,8225.838086318403
LTU,national,national,1988,8832.472085887832
LTU,national,national,1989,8738.503289876096
LTU,national,national,1990,8212.753823582592
LTU,national,national,1991,7731.198774162228
LTU,national,national,1992,6090.688143375831
LTU,national,national,1993,5127.304167126475
LTU,national,national,1994,4656.8110886882605
LTU,national,national,1995,4936.0202154344
LTU,national,national,1996,5230.26019154918
LTU,national,national,1997,5706.89526075875
LTU,national,national,1998,6178.1238213384
LTU,national,national,1999,6151.08296362442
LTU,national,national,2000,6423.42067622444
LTU,national,national,2001,6899.23683441212
LTU,national,national,2002,7424.39482424481
LTU,national,national,2003,8275.80344758031
LTU,national,national,2004,8919.08174949012
LTU,national,national,2005,9766.48764716509
LTU,national,national,2006,10659.4002106998
LTU,national,national,2007,11984.9232941064
LTU,national,national,2008,12425.3980999207
LTU,national,national,2009,10699.7894581629
LTU,national,national,2010,11106.9502145424
LTU,national,national,2011,12046.7213858694
LTU,national,national,2012,12678.6926859879
LTU,national,national,2013,13262.3344620771
LTU,national,national,2014,13850.0001271199
LTU,national,national,2015,14263.9645773495
LTU,national,national,2016,14810.2517786273
LTU,national,national,2017,15661.9962536775
LTU,national,national,2018,16443.5852875776
LTU,national,national,2019,17256.4081521908
LTU,national,national,2020,17247.543693303902
LTU,national,national,2021,18292.5328507872
LTU,national,national,2022,18535.0779663478
LTU,national,national,2023,18688.915915731624
LTU,national,national,2024,19204.057829455993
LTU,national,national,2025,19860.078584652743
LTU,national,national,2026,20533.79542655336
LTU,national,national,2027,21160.024914176054
LTU,national,national,2028,21804.128158714255
LTU,national,national,2029,22469.880166826853
LUX,national,national,1960,25520.1824340318
LUX,national,national,1961,26257.1661908152
LUX,national,national,1962,26289.9029024973
LUX,national,national,1963,26912.9549966405
LUX,national,national,1964,28706.589612341
LUX,national,national,1965,28173.2666499077
LUX,national,national,1966,28280.5166959382
LUX,national,national,1967,28248.745242907
LUX,national,national,1968,29355.712798391
LUX,national,national,1969,32125.4867875047
LUX,national,national,1970,35513.8009854427
LUX,national,national,1971,36114.9765484434
LUX,national,national,1972,38033.7401625331
LUX,national,national,1973,40742.7918500131
LUX,national,national,1974,41908.9752721689
LUX,national,national,1975,38729.5604581864
LUX,national,national,1976,39515.0353486263
LUX,national,national,1977,40065.6914169583
LUX,national,national,1978,41623.6010396531
LUX,national,national,1979,42500.2548997291
LUX,national,national,1980,42705.3385418472
LUX,national,national,1981,42345.0451531547
LUX,national,national,1982,42788.9485611364
LUX,national,national,1983,44056.251468465
LUX,national,national,1984,46733.9235529516
LUX,national,national,1985,47945.8483699444
LUX,national,national,1986,52496.6662006102
LUX,national,national,1987,54218.2753941324
LUX,national,national,1988,58381.7542558669
LUX,national,national,1989,63481.5847355331
LUX,national,national,1990,66027.0758007817
LUX,national,national,1991,70779.9729147771
LUX,national,national,1992,71116.9400892209
LUX,national,national,1993,73116.1946629406
LUX,national,national,1994,74883.1418537888
LUX,national,national,1995,74896.0965788046
LUX,national,national,1996,74916.5067672272
LUX,national,national,1997,77993.0585335828
LUX,national,national,1998,82170.2399212578
LUX,national,national,1999,87695.33957586
LUX,national,national,2000,92527.7118069642
LUX,national,national,2001,94243.7073233917
LUX,national,national,2002,96269.5793851216
LUX,national,national,2003,97597.9969176553
LUX,national,national,2004,100292.568479162
LUX,national,national,2005,101222.045664401
LUX,national,national,2006,105614.179863952
LUX,national,national,2007,112417.878458001
LUX,national,national,2008,110094.792338745
LUX,national,national,2009,104574.349887682
LUX,national,national,2010,106544.057241723
LUX,national,national,2011,105290.249048827
LUX,national,national,2012,104487.744238704
LUX,national,national,2013,105338.956059283
LUX,national,national,2014,105583.937014123
LUX,national,national,2015,105462.012584423
LUX,national,national,2016,108351.452158933
LUX,national,national,2017,107142.127556443
LUX,national,national,2018,106376.783565763
LUX,national,national,2019,107350.626687276
LUX,national,national,2020,104616.03467801
LUX,national,national,2021,110425.88843286
LUX,national,national,2022,109714.924316129
LUX,national,national,2023,107298.60722517164
LUX,national,national,2024,109324.77768494438
LUX,national,national,2025,113182.95404123265
LUX,national,national,2026,114999.68442231196
LUX,national,national,2027,115383.31260557432
LUX,national,national,2028,115739.22273703602
LUX,national,national,2029,116079.14185513958
LVA,national,national,1973,6958.763790559811
LVA,national,national,1980,7644.846930953242
LVA,national,national,1981,7773.383188399213
LVA,national,national,1982,7895.798671681091
LVA,national,national,1983,7999.295398455769
LVA,national,national,1984,8169.564207020562
LVA,national,national,1985,7941.982694919254
LVA,national,national,1986,8089.994142887342
LVA,national,national,1987,7990.392454217086
LVA,national,national,1988,8276.955971899662
LVA,national,national,1989,8714.313107624916
LVA,national,national,1990,8794.996039787971
LVA,national,national,1991,7664.84183084529
LVA,national,national,1992,5236.709019022671
LVA,national,national,1993,4653.687199956369
LVA,national,national,1994,4830.670387288238
LVA,national,national,1995,4969.82307985825
LVA,national,national,1996,5156.19509655969
LVA,national,national,1997,5668.0600072591
LVA,national,national,1998,6084.28501085339
LVA,national,national,1999,6303.07485521062
LVA,national,national,2000,6725.33754041856
LVA,national,national,2001,7243.56297995178
LVA,national,national,2002,7847.64536792469
LVA,national,national,2003,8591.26791254397
LVA,national,national,2004,9405.06172211095
LVA,national,national,2005,10526.4522506693
LVA,national,national,2006,11895.2750583575
LVA,national,national,2007,13185.0693240034
LVA,national,national,2008,12891.4423439709
LVA,national,national,2009,11237.1089285212
LVA,national,national,2010,10962.2315251539
LVA,national,national,2011,11450.9767983716
LVA,national,national,2012,12410.3652614992
LVA,national,national,2013,12795.8782909892
LVA,national,national,2014,13162.6545599056
LVA,national,national,2015,13786.4567953114
LVA,national,national,2016,14242.5726741319
LVA,national,national,2017,14845.3348946383
LVA,national,national,2018,15558.4920048315
LVA,national,national,2019,15759.0818388809
LVA,national,national,2020,15312.3350649782
LVA,national,national,2021,16481.5243496066
LVA,national,national,2022,17081.3427820803
LVA,national,national,2023,17201.093019604377
LVA,national,national,2024,17700.808251315855
LVA,national,national,2025,18406.07686567217
LVA,national,national,2026,19196.969018187232
LVA,national,national,2027,19713.94715645294
LVA,national,national,2028,20245.405186877284
LVA,national,national,2029,20791.75317775516
MAC,national,national,1982,22840.1713178122
MAC,national,national,1983,24227.1315031038
MAC,national,national,1984,25294.4894043487
MAC,national,national,1985,24495.9332250318
MAC,national,national,1986,25106.5398292582
MAC,national,national,1987,27561.7193341253
MAC,national,national,1988,28554.2469253119
MAC,national,national,1989,28845.9639017832
MAC,national,national,1990,30001.4821171518
MAC,national,national,1991,30055.5590853125
MAC,national,national,1992,33139.987469551
MAC,national,national,1993,34094.7744813333
MAC,national,national,1994,34807.3042839656
MAC,national,national,1995,35241.7168016414
MAC,national,national,1996,34429.5228337684
MAC,national,national,1997,33716.074933257
MAC,national,national,1998,31631.2426242222
MAC,national,national,1999,30395.9502394396
MAC,national,national,2000,31668.0219855995
MAC,national,national,2001,32046.5584930022
MAC,national,national,2002,34083.774269273
MAC,national,national,2003,36992.7240489276
MAC,national,national,2004,45563.7868050788
MAC,national,national,2005,47924.1591753166
MAC,national,national,2006,52907.2260844044
MAC,national,national,2007,58983.6987069531
MAC,national,national,2008,59403.8700009709
MAC,national,national,2009,58611.7503229623
MAC,national,national,2010,71457.9169903019
MAC,national,national,2011,84818.7166340753
MAC,national,national,2012,90787.6086775838
MAC,national,national,2013,98752.2289204409
MAC,national,national,2014,95001.4822041092
MAC,national,national,2015,73220.6355551661
MAC,national,national,2016,71394.8611441461
MAC,national,national,2017,76970.2682119038
MAC,national,national,2018,80342.5875773682
MAC,national,national,2019,76789.4065769928
MAC,national,national,2020,34410.3457997943
MAC,national,national,2021,41869.8392405949
MAC,national,national,2022,32482.920552713
MAC,national,national,2023,55703.26140409396
MAC,national,national,2024,62441.75289412611
MAC,national,national,2025,67402.07160703573
MAC,national,national,2026,69347.3938680414
MAC,national,national,2027,70734.61074394303
MAC,national,national,2028,72193.49002133831
MAC,national,national,2029,73884.33107996894
MAR,national,national,1960,772.6476625215022
MAR,national,national,1961,779.9436744433294
MAR,national,national,1962,787.2396863651567
MAR,national,national,1963,794.9004988830752
MAR,national,national,1964,802.9261119970852
MAR,national,national,1965,810.5869245150038
MAR,national,national,1966,835.028564453125
MAR,national,national,1967,894.384338378906
MAR,national,national,1968,956.820739746094
MAR,national,national,1969,1009.62487792969
MAR,national,national,1970,1029.48474121094
MAR,national,national,1971,1059.1396484375
MAR,national,national,1972,1057.85095214844
MAR,national,national,1973,1068.56274414063
MAR,national,national,1974,1100.9970703125
MAR,national,national,1975,1156.0693359375
MAR,national,national,1976,1250.24597167969
MAR,national,national,1977,1292.42785644531
MAR,national,national,1978,1287.02282714844
MAR,national,national,1979,1313.61767578125
MAR,national,national,1980,1325.49353027344
MAR,national,national,1981,1267.85656738281
MAR,national,national,1982,1345.3115234375
MAR,national,national,1983,1329.17626953125
MAR,national,national,1984,1380.01135253906
MAR,national,national,1985,1428.86889648438
MAR,national,national,1986,1527.71215820313
MAR,national,national,1987,1492.79602050781
MAR,national,national,1988,1638.86462402344
MAR,national,national,1989,1655.48596191406
MAR,national,national,1990,1682.328125
MAR,national,national,1991,1773.4140625
MAR,national,national,1992,1707.84753417969
MAR,national,national,1993,1668.37475585938
MAR,national,national,1994,1817.06237792969
MAR,national,national,1995,1692.84704589844
MAR,national,national,1996,1873.54614257813
MAR,national,national,1997,1816.91381835938
MAR,national,national,1998,1920.13293457031
MAR,national,national,1999,1925.39514160156
MAR,national,national,2000,1948.35461425781
MAR,national,national,2001,2070.84765625
MAR,national,national,2002,2120.13110351563
MAR,national,national,2003,2222.93701171875
MAR,national,national,2004,2295.01538085938
MAR,national,national,2005,2336.50341796875
MAR,national,national,2006,2484.974609375
MAR,national,national,2007,2536.77734375
MAR,national,national,2008,2646.06469726563
MAR,national,national,2009,2709.4091796875
MAR,national,national,2010,2766.921875
MAR,national,national,2011,2879.9443359375
MAR,national,national,2012,2927.29077148438
MAR,national,national,2013,3006.31689453125
MAR,national,national,2014,3047.13110351563
MAR,national,national,2015,3139.22827148438
MAR,national,national,2016,3116.56298828125
MAR,national,national,2017,3234.75170898438
MAR,national,national,2018,3296.19409179688
MAR,national,national,2019,3355.61328125
MAR,national,national,2020,3081.662109375
MAR,national,national,2021,3293.703125
MAR,national,national,2022,3300.7998046875
MAR,national,national,2023,3347.2985374237983
MAR,national,national,2024,3394.3168684245024
MAR,national,national,2025,3487.0696215564335
MAR,national,national,2026,3569.8532750705754
MAR,national,national,2027,3659.2343117908217
MAR,national,national,2028,3751.1251099463075
MAR,national,national,2029,3847.474292605449
MCO,national,national,1970,72743.9060565678
MCO,national,national,1971,75489.4643390683
MCO,national,national,1972,78112.8938270844
MCO,national,national,1973,82525.9664538509
MCO,national,national,1974,85672.6057846966
MCO,national,national,1975,83968.4590890937
MCO,national,national,1976,86406.7287422472
MCO,national,national,1977,88304.0320316914
MCO,national,national,1978,90720.0331850214
MCO,national,national,1979,92942.6889915324
MCO,national,national,1980,93664.4936943591
MCO,national,national,1981,93807.7957227407
MCO,national,national,1982,95082.4261814614
MCO,national,national,1983,94802.0884705871
MCO,national,national,1984,94780.2015905044
MCO,national,national,1985,95061.1510700947
MCO,national,national,1986,96177.1206052826
MCO,national,national,1987,97467.4430639456
MCO,national,national,1988,100916.471343897
MCO,national,national,1989,104153.709045177
MCO,national,national,1990,106022.21245543
MCO,national,national,1991,106275.016823374
MCO,national,national,1992,106922.798665797
MCO,national,national,1993,105160.171105526
MCO,national,national,1994,106702.513788893
MCO,national,national,1995,108168.981232745
MCO,national,national,1996,108553.248593931
MCO,national,national,1997,110117.412793093
MCO,national,national,1998,113122.312669772
MCO,national,national,1999,116188.604803201
MCO,national,national,2000,120467.808533196
MCO,national,national,2001,123183.004831338
MCO,national,national,2002,124670.345647476
MCO,national,national,2003,126299.168001323
MCO,national,national,2004,129740.548672864
MCO,national,national,2005,132564.736089156
MCO,national,national,2006,140815.152408156
MCO,national,national,2007,162098.943453973
MCO,national,national,2008,163097.966733688
MCO,national,national,2009,142205.995539685
MCO,national,national,2010,141743.742237028
MCO,national,national,2011,148269.833440103
MCO,national,national,2012,146511.948802869
MCO,national,national,2013,157257.894015605
MCO,national,national,2014,165362.509615774
MCO,national,national,2015,170338.680381498
MCO,national,national,2016,173916.315783045
MCO,national,national,2017,168744.994245276
MCO,national,national,2018,178571.347957464
MCO,national,national,2019,191194.562185505
MCO,national,national,2020,166822.571755127
MCO,national,national,2021,204610.120440895
MCO,national,national,2022,228667.935282559
MDA,national,national,1973,3455.81856520873
MDA,national,national,1980,3668.3724198976674
MDA,national,national,1981,3854.256019055293
MDA,national,national,1982,4051.4542720746877
MDA,national,national,1983,4193.695634908349
MDA,national,national,1984,4246.227956409417
MDA,national,national,1985,3797.68274974645
MDA,national,national,1986,4015.4898365854942
MDA,national,national,1987,3981.1417802194114
MDA,national,national,1988,3932.246311745341
MDA,national,national,1989,4157.327104638379
MDA,national,national,1990,3974.272168946195
MDA,national,national,1991,3215.660309083758
MDA,national,national,1992,2241.2577145194
MDA,national,national,1993,2220.116855084324
MDA,national,national,1994,1532.3667995935834
MDA,national,national,1995,1512.15719609634
MDA,national,national,1996,1426.13937455567
MDA,national,national,1997,1454.99997670525
MDA,national,national,1998,1360.36052515012
MDA,national,national,1999,1316.60570873485
MDA,national,national,2000,1347.09284099859
MDA,national,national,2001,1432.46529021444
MDA,national,national,2002,1547.7777755695
MDA,national,national,2003,1654.58390339416
MDA,national,national,2004,1781.42574579925
MDA,national,national,2005,1919.69798572163
MDA,national,national,2006,2017.44263405909
MDA,national,national,2007,2082.78652841544
MDA,national,national,2008,2249.52175359761
MDA,national,national,2009,2117.22203182645
MDA,national,national,2010,2269.80968612645
MDA,national,national,2011,2403.26053914183
MDA,national,national,2012,2389.4009147431
MDA,national,national,2013,2606.19306556573
MDA,national,national,2014,2738.16197278055
MDA,national,national,2015,2749.91303825395
MDA,national,national,2016,2911.33776696462
MDA,national,national,2017,3085.73889386565
MDA,national,national,2018,3268.42596665742
MDA,national,national,2019,3439.12963997156
MDA,national,national,2020,3189.33637655884
MDA,national,national,2021,3688.65242484521
MDA,national,national,2022,3582.19085447967
MDA,national,national,2023,3720.402663084122
MDA,national,national,2024,3923.3644161676307
MDA,national,national,2025,4170.175781886066
MDA,national,national,2026,4416.299127004876
MDA,national,national,2027,4722.154471833699
MDA,national,national,2028,5050.128112393201
MDA,national,national,2029,5398.644473107533
MDG,national,national,1960,818.284112303608
MDG,national,national,1961,813.731911863051
MDG,national,national,1962,810.893022311176
MDG,national,national,1963,782.682514048837
MDG,national,national,1964,792.628311562849
MDG,national,national,1965,768.509754214225
MDG,national,national,1966,763.762928529014
MDG,national,national,1967,784.440356504125
MDG,national,national,1968,815.155401960626
MDG,national,national,1969,821.922024451168
MDG,national,national,1970,840.604304652204
MDG,national,national,1971,848.001380731173
MDG,national,national,1972,812.200072270184
MDG,national,national,1973,767.268658702636
MDG,national,national,1974,759.331295091682
MDG,national,national,1975,746.091324825769
MDG,national,national,1976,701.891528058441
MDG,national,national,1977,697.447795375406
MDG,national,national,1978,659.115827378864
MDG,national,national,1979,703.130216649979
MDG,national,national,1980,689.531407144208
MDG,national,national,1981,604.451782237189
MDG,national,national,1982,576.458513340894
MDG,national,national,1983,565.576975338509
MDG,national,national,1984,559.732836876336
MDG,national,national,1985,550.659867886975
MDG,national,national,1986,546.040553969721
MDG,national,national,1987,537.131781026195
MDG,national,national,1988,539.756241971867
MDG,national,national,1989,545.684867967537
MDG,national,national,1990,546.371198925528
MDG,national,national,1991,496.760821557166
MDG,national,national,1992,487.572802892219
MDG,national,national,1993,482.64178276789397
MDG,national,national,1994,467.500896376178
MDG,national,national,1995,460.507184085452
MDG,national,national,1996,455.69716718555
MDG,national,national,1997,457.774323261547
MDG,national,national,1998,460.982138901307
MDG,national,national,1999,467.919193188843
MDG,national,national,2000,474.139021914094
MDG,national,national,2001,487.661102523517
MDG,national,national,2002,414.687336442666
MDG,national,national,2003,442.103229664323
MDG,national,national,2004,451.921226359558
MDG,national,national,2005,459.774982591233
MDG,national,national,2006,470.6185887303
MDG,national,national,2007,483.145271398512
MDG,national,national,2008,500.78247263489
MDG,national,national,2009,467.115644011521
MDG,national,national,2010,456.729207078845
MDG,national,national,2011,451.127504641527
MDG,national,national,2012,452.205008433058
MDG,national,national,2013,450.412085258455
MDG,national,national,2014,453.383414241637
MDG,national,national,2015,455.63803458407
MDG,national,national,2016,461.736048112361
MDG,national,national,2017,467.655067624663
MDG,national,national,2018,470.423898266865
MDG,national,national,2019,478.926961352974
MDG,national,national,2020,433.838239991494
MDG,national,national,2021,447.78467591887
MDG,national,national,2022,453.858147011855
MDG,national,national,2023,459.2452135810103
MDG,national,national,2024,468.617131688505
MDG,national,national,2025,478.75527110004657
MDG,national,national,2026,489.7447478992897
MDG,national,national,2027,498.4170137050294
MDG,national,national,2028,506.75790928872095
MDG,national,national,2029,515.2383878666224
MDV,national,national,1980,2968.388506413706
MDV,national,national,1981,3081.6339958716085
MDV,national,national,1982,3210.72864073391
MDV,national,national,1983,3234.1431771777134
MDV,national,national,1984,3666.781253222692
MDV,national,national,1985,4013.2184876598735
MDV,national,national,1986,4197.616703666525
MDV,national,national,1987,4453.987758956447
MDV,national,national,1988,4719.75514464657
MDV,national,national,1989,5027.615293245849
MDV,national,national,1990,4642.912488660623
MDV,national,national,1991,4739.526854757954
MDV,national,national,1992,4907.688110113649
MDV,national,national,1993,5035.517619827344
MDV,national,national,1994,5272.727281459482
MDV,national,national,1995,5556.25741893456
MDV,national,national,1996,5864.95569144664
MDV,national,national,1997,6234.63736146619
MDV,national,national,1998,6585.48760108778
MDV,national,national,1999,6883.69819392453
MDV,national,national,2000,7037.19773478496
MDV,national,national,2001,6646.35010358019
MDV,national,national,2002,7008.44748608127
MDV,national,national,2003,7839.55956751299
MDV,national,national,2004,8160.75367394983
MDV,national,national,2005,7129.63212145605
MDV,national,national,2006,8605.6937131663
MDV,national,national,2007,8914.61439432017
MDV,national,national,2008,9376.0786513968
MDV,national,national,2009,8311.34524198222
MDV,national,national,2010,8571.55992336251
MDV,national,national,2011,8986.6257974082
MDV,national,national,2012,8888.11484649978
MDV,national,national,2013,9194.11558322666
MDV,national,national,2014,9530.58844795055
MDV,national,national,2015,9480.43151420101
MDV,national,national,2016,9688.24828820587
MDV,national,national,2017,9972.37714365815
MDV,national,national,2018,10453.6355280567
MDV,national,national,2019,10888.6445657569
MDV,national,national,2020,7164.30739218603
MDV,national,national,2021,9731.55619095909
MDV,national,national,2022,11035.5824827484
MDV,national,national,2023,11729.097125837234
MDV,national,national,2024,12354.679745789712
MDV,national,national,2025,13064.32497696919
MDV,national,national,2026,13649.264777231137
MDV,national,national,2027,14068.253500946315
MDV,national,national,2028,14458.495865756584
MDV,national,national,2029,14859.562468228625
MEX,national,national,1960,4197.98228973599
MEX,national,national,1961,4269.98401714764
MEX,national,national,1962,4325.43600351045
MEX,national,national,1963,4524.18942984726
MEX,national,national,1964,4897.24443504918
MEX,national,national,1965,5072.63135963502
MEX,national,national,1966,5206.15362198032
MEX,national,national,1967,5332.74767186568
MEX,national,national,1968,5648.05347185248
MEX,national,national,1969,5655.99755073306
MEX,national,national,1970,5835.13102025154
MEX,national,national,1971,5867.03452592942
MEX,national,national,1972,6154.64745484385
MEX,national,national,1973,6435.96140377416
MEX,national,national,1974,6602.41123498417
MEX,national,national,1975,6773.99030340371
MEX,national,national,1976,6867.22204865459
MEX,national,national,1977,6893.66695088943
MEX,national,national,1978,7293.08389386471
MEX,national,national,1979,7776.16601290539
MEX,national,national,1980,8240.7161225115
MEX,national,national,1981,8831.27401325893
MEX,national,national,1982,8649.12294224101
MEX,national,national,1983,8086.26196172259
MEX,national,national,1984,8209.84351673619
MEX,national,national,1985,8212.92177366905
MEX,national,national,1986,7750.17148738278
MEX,national,national,1987,7774.51986870543
MEX,national,national,1988,7735.72150888391
MEX,national,national,1989,7882.12311018268
MEX,national,national,1990,8145.0161533541
MEX,national,national,1991,8303.12118718677
MEX,national,national,1992,8433.33703578674
MEX,national,national,1993,8509.39615451119
MEX,national,national,1994,8715.73376736149
MEX,national,national,1995,8049.74323082012
MEX,national,national,1996,8399.3425471036
MEX,national,national,1997,8849.73207519458
MEX,national,national,1998,9240.00719179304
MEX,national,national,1999,9340.07987319831
MEX,national,national,2000,9655.60249705114
MEX,national,national,2001,9464.99502435476
MEX,national,national,2002,9300.11739878693
MEX,national,national,2003,9271.44031800693
MEX,national,national,2004,9461.9237562519
MEX,national,national,2005,9524.74243606686
MEX,national,national,2006,9847.51282063333
MEX,national,national,2007,9920.68784016417
MEX,national,national,2008,9888.13944322185
MEX,national,national,2009,9151.76956558176
MEX,national,national,2010,9480.13530541633
MEX,national,national,2011,9667.62664506427
MEX,national,national,2012,9872.2925200884
MEX,national,national,2013,9826.1323870576
MEX,national,national,2014,9947.8860235819
MEX,national,national,2015,10098.1731805195
MEX,national,national,2016,10161.3557074563
MEX,national,national,2017,10240.3104246761
MEX,national,national,2018,10343.3534291048
MEX,national,national,2019,10226.2313328256
MEX,national,national,2020,9273.81099988452
MEX,national,national,2021,9760.44529945868
MEX,national,national,2022,10077.3833104761
MEX,national,national,2023,10309.444510612495
MEX,national,national,2024,10470.519704642975
MEX,national,national,2025,10615.501493839585
MEX,national,national,2026,10754.138255484391
MEX,national,national,2027,10895.488175262682
MEX,national,national,2028,11044.144363692974
MEX,national,national,2029,11199.48839370271
MHL,national,national,1981,2400.9695457054827
MHL,national,national,1982,2480.5750457133827
MHL,national,national,1983,2678.359195165138
MHL,national,national,1984,2608.16549306377
MHL,national,national,1985,2527.8959071515446
MHL,national,national,1986,2922.092180650652
MHL,national,national,1987,3064.8754407098204
MHL,national,national,1988,3118.5239845273454
MHL,national,national,1989,3013.619495090205
MHL,national,national,1990,3005.233857207102
MHL,national,national,1991,2995.6850374085
MHL,national,national,1992,3137.5299372123623
MHL,national,national,1993,3262.6873137338976
MHL,national,national,1994,3412.50354180463
MHL,national,national,1995,3468.0371504633
MHL,national,national,1996,3090.5919355987376
MHL,national,national,1997,2886.660591194035
MHL,national,national,1998,2818.4605642234674
MHL,national,national,1999,2769.94462690841
MHL,national,national,2000,2827.8200253567725
MHL,national,national,2001,2989.0886986695223
MHL,national,national,2002,3056.3546722414826
MHL,national,national,2003,3030.5952476010852
MHL,national,national,2004,3079.5921577048675
MHL,national,national,2005,3128.409268484635
MHL,national,national,2006,3168.5093551149575
MHL,national,national,2007,3197.4500857445023
MHL,national,national,2008,3051.1780025080325
MHL,national,national,2009,3190.2841193706026
MHL,national,national,2010,3332.1801065984646
MHL,national,national,2011,3348.950626274258
MHL,national,national,2012,3397.193912094065
MHL,national,national,2013,3537.076154143765
MHL,national,national,2014,3592.0572739529925
MHL,national,national,2015,3744.65776721184
MHL,national,national,2016,3928.0615333383375
MHL,national,national,2017,4195.60672865241
MHL,national,national,2018,4604.850455104341
MHL,national,national,2019,5056.095210614398
MHL,national,national,2020,5115.294859744685
MHL,national,national,2021,5288.133594150206
MHL,national,national,2022,5012.530856028187
MHL,national,national,2023,5121.923512172256
MHL,national,national,2024,5223.465712386076
MHL,national,national,2025,5277.665583567976
MHL,national,national,2026,5308.480285388622
MHL,national,national,2027,5345.345214119857
MHL,national,national,2028,5382.4651220674405
MHL,national,national,2029,5419.844039183375
MKD,national,national,1960,1394.8627446755559
MKD,national,national,1961,1413.5335231876659
MKD,national,national,1962,1425.980708862406
MKD,national,national,1963,1657.4205675021035
MKD,national,national,1964,2119.911310229163
MKD,national,national,1965,1918.8114666716442
MKD,national,national,1966,2064.676923797504
MKD,national,national,1967,2133.52541956091
MKD,national,national,1968,2180.5913403935206
MKD,national,national,1969,2384.0250312650533
MKD,national,national,1970,2545.838445036674
MKD,national,national,1971,2677.700818278451
MKD,national,national,1972,2772.2216344960084
MKD,national,national,1973,2906.028880499464
MKD,national,national,1974,3035.1684318748917
MKD,national,national,1975,3136.69079003449
MKD,national,national,1976,3235.8793008800744
MKD,national,national,1977,3398.859638308702
MKD,national,national,1978,3633.4112933670845
MKD,national,national,1979,3847.3472971516785
MKD,national,national,1980,3850.459093570363
MKD,national,national,1981,3865.240126559117
MKD,national,national,1982,3880.799108652542
MKD,national,national,1983,3783.9444451209715
MKD,national,national,1984,3892.4683452226113
MKD,national,national,1985,3848.514220808686
MKD,national,national,1986,4104.0705016931925
MKD,national,national,1987,4039.500726005479
MKD,national,national,1988,3902.9706581356745
MKD,national,national,1989,3969.8742811374022
MKD,national,national,1990,3568.0635685747
MKD,national,national,1991,3360.19536521454
MKD,national,national,1992,3168.62731208797
MKD,national,national,1993,2962.97823069468
MKD,national,national,1994,2932.07935901595
MKD,national,national,1995,2897.19376746554
MKD,national,national,1996,2916.44329957259
MKD,national,national,1997,2954.5238308875
MKD,national,national,1998,3038.13983382569
MKD,national,national,1999,3154.84918240006
MKD,national,national,2000,3283.37934095351
MKD,national,national,2001,3169.32514368931
MKD,national,national,2002,3240.11064526089
MKD,national,national,2003,3301.31361922323
MKD,national,national,2004,3445.80843699925
MKD,national,national,2005,3600.95390451686
MKD,national,national,2006,3779.67672714493
MKD,national,national,2007,4017.79390926417
MKD,national,national,2008,4230.73498999821
MKD,national,national,2009,4207.80679229371
MKD,national,national,2010,4339.9663336969
MKD,national,national,2011,4433.88946223239
MKD,national,national,2012,4408.29842132998
MKD,national,national,2013,4530.68414622156
MKD,national,national,2014,4687.29849775791
MKD,national,national,2015,4861.55615984223
