country_code,gdp_data_level,gdp_domain,year,gdp
ITA,national,national,1995,29408.3209572297
ITA,national,national,1996,29795.6597750915
ITA,national,national,1997,30353.3778243995
ITA,national,national,1998,30892.1758654455
ITA,national,national,1999,31405.2609007683
ITA,national,national,2000,32609.66746283
ITA,national,national,2001,33243.599343976
ITA,national,national,2002,33267.4474482048
ITA,national,national,2003,33110.1698494812
ITA,national,national,2004,33348.9744820456
ITA,national,national,2005,33407.6754716472
ITA,national,national,2006,33873.0493680093
ITA,national,national,2007,34159.9109244074
ITA,national,national,2008,33550.6340800063
ITA,national,national,2009,31587.0638416305
ITA,national,national,2010,31928.5543621096
ITA,national,national,2011,32039.5032494316
ITA,national,national,2012,30953.4147447427
ITA,national,national,2013,30330.0221599668
ITA,national,national,2014,30325.0287793923
ITA,national,national,2015,30639.8829751432
ITA,national,national,2016,31077.6792675211
ITA,national,national,2017,31635.52277108
ITA,national,national,2018,31819.3971830067
ITA,national,national,2019,32180.4341017428
ITA,national,national,2020,29469.7989238626
ITA,national,national,2021,32267.7091050201
ITA,national,national,2022,33891.8866526216
ITA,national,national,2023,34239.6554751239
ITA,national,national,2024,34495.2545799636
ITA,national,national,2025,34704.8761860971
ITA,national,national,2026,35061.2373767948
ITA,national,national,2027,35463.8984729997
ITA,national,national,2028,35900.4876471045
ITA,national,national,2029,36230.4114125381
ITA,national,national,2030,36563.6662182906
ITA,national,national,2031,36900.7698860542
JAM,national,national,1960,3506.69295271604
JAM,national,national,1961,3570.52637053144
JAM,national,national,1962,3597.05454416901
JAM,national,national,1963,3643.47884803475
JAM,national,national,1964,3837.46611775947
JAM,national,national,1965,4057.15255569558
JAM,national,national,1966,4135.07906575594
JAM,national,national,1967,4160.19545593224
JAM,national,national,1968,4349.02393527166
JAM,national,national,1969,4538.59655791195
JAM,national,national,1970,5023.68060051815
JAM,national,national,1971,5078.13472725478
JAM,national,national,1972,5906.34014145139
JAM,national,national,1973,5497.87570868578
JAM,national,national,1974,5186.84286399776
JAM,national,national,1975,5101.61867279707
JAM,national,national,1976,4698.21202640785
JAM,national,national,1977,4520.74882814711
JAM,national,national,1978,4466.16983984691
JAM,national,national,1979,4367.43485325165
JAM,national,national,1980,4067.64427298738
JAM,national,national,1981,4120.923884804
JAM,national,national,1982,4148.80384290827
JAM,national,national,1983,4169.46768099328
JAM,national,national,1984,4051.26602520306
JAM,national,national,1985,3887.22002148017
JAM,national,national,1986,3923.62647416332
JAM,national,national,1987,4199.51831662168
JAM,national,national,1988,4336.70453242817
JAM,national,national,1989,4616.03114609235
JAM,national,national,1990,4773.62848195303
JAM,national,national,1991,4960.83040580996
JAM,national,national,1992,5008.12883358686
JAM,national,national,1993,5423.3508419918
JAM,national,national,1994,5442.16740407801
JAM,national,national,1995,5514.51252836665
JAM,national,national,1996,5455.19334658148
JAM,national,national,1997,5343.48049225757
JAM,national,national,1998,5174.28295609468
JAM,national,national,1999,5187.99579646328
JAM,national,national,2000,5197.39692210665
JAM,national,national,2001,5234.02744397806
JAM,national,national,2002,5305.87658697244
JAM,national,national,2003,5467.17406988236
JAM,national,national,2004,5507.20135110043
JAM,national,national,2005,5525.73577833713
JAM,national,national,2006,5656.66803579988
JAM,national,national,2007,5710.53878446758
JAM,national,national,2008,5639.58974873397
JAM,national,national,2009,5372.14234169511
JAM,national,national,2010,5271.57221477938
JAM,national,national,2011,5339.62170188798
JAM,national,national,2012,5284.00852557589
JAM,national,national,2013,5289.88438546111
JAM,national,national,2014,5307.19165380801
JAM,national,national,2015,5339.30718256806
JAM,national,national,2016,5472.28314023034
JAM,national,national,2017,5586.1365723133
JAM,national,national,2018,5717.87621107532
JAM,national,national,2019,5814.79275311692
JAM,national,national,2020,5317.84145033966
JAM,national,national,2021,5607.45378253877
JAM,national,national,2022,5965.46127464873
JAM,national,national,2023,6127.90771263434
JAM,national,national,2024,6096.4327030963
JAM,national,national,2025,6217.74697586267
JAM,national,national,2026,6163.55082187808
JAM,national,national,2027,6371.74292103484
JAM,national,national,2028,6486.67814658679
JAM,national,national,2029,6576.4891115581
JAM,national,national,2030,6667.54354957474
JAM,national,national,2031,6759.85867041057
JOR,national,national,1960,2202.39918243902
JOR,national,national,1961,2538.03675305305
JOR,national,national,1962,2476.36483195082
JOR,national,national,1963,2503.64279705373
JOR,national,national,1964,2817.93239497852
JOR,national,national,1965,3008.87815069887
JOR,national,national,1966,2964.99620683767
JOR,national,national,1967,2891.4643009081
JOR,national,national,1968,2527.36276670843
JOR,national,national,1969,2621.0566468445
JOR,national,national,1970,2264.07110354124
JOR,national,national,1971,2236.20013919697
JOR,national,national,1972,2226.11915209372
JOR,national,national,1973,2256.95511264483
JOR,national,national,1974,2369.0319692633
JOR,national,national,1975,2441.37787671014
JOR,national,national,1976,2926.45125614878
JOR,national,national,1977,3073.82095340642
JOR,national,national,1978,3415.76551832763
JOR,national,national,1979,3991.69034157644
JOR,national,national,1980,4278.6328839702
JOR,national,national,1981,4816.74408026333
JOR,national,national,1982,4939.75537300451
JOR,national,national,1983,4619.9825173175
JOR,national,national,1984,4605.21127002269
JOR,national,national,1985,4280.41643791534
JOR,national,national,1986,4312.61101897606
JOR,national,national,1987,4213.3547984474
JOR,national,national,1988,4080.28749525417
JOR,national,national,1989,3472.2250968608
JOR,national,national,1990,3202.33686003165
JOR,national,national,1991,3010.13731183677
JOR,national,national,1992,3264.84472634328
JOR,national,national,1993,3238.47541692105
JOR,national,national,1994,3240.44545104214
JOR,national,national,1995,3303.28717864788
JOR,national,national,1996,3262.10615178904
JOR,national,national,1997,3280.69793184873
JOR,national,national,1998,3302.29942733776
JOR,national,national,1999,3341.65644275163
JOR,national,national,2000,3412.07673213708
JOR,national,national,2001,3518.76635312228
JOR,national,national,2002,3644.62434644332
JOR,national,national,2003,3713.15193593268
JOR,national,national,2004,3935.15704743447
JOR,national,national,2005,4151.61313015439
JOR,national,national,2006,4209.86864014361
JOR,national,national,2007,4287.35229821209
JOR,national,national,2008,4489.95545537311
JOR,national,national,2009,4615.23067817324
JOR,national,national,2010,4621.5742854131
JOR,national,national,2011,4631.67703841605
JOR,national,national,2012,4677.47613977192
JOR,national,national,2013,4556.52023716712
JOR,national,national,2014,4282.11872849239
JOR,national,national,2015,4042.75678097555
JOR,national,national,2016,3933.14704611068
JOR,national,national,2017,3940.70199181145
JOR,national,national,2018,3928.77026821205
JOR,national,national,2019,3919.06426916073
JOR,national,national,2020,3806.87949354914
JOR,national,national,2021,3874.32714084633
JOR,national,national,2022,3909.80228869045
JOR,national,national,2023,3958.23043952182
JOR,national,national,2024,4016.83429143296
JOR,national,national,2025,4104.56351568432
JOR,national,national,2026,4190.34520726408
JOR,national,national,2027,4227.98400003335
JOR,national,national,2028,4277.02399324722
JOR,national,national,2029,4329.33110706364
JOR,national,national,2030,4386.47894872321
JOR,national,national,2031,4445.30632057158
JPN,national,national,1960,6388.87810066035
JPN,national,national,1961,7094.47046455559
JPN,national,national,1962,7655.05526032496
JPN,national,national,1963,8219.98739661789
JPN,national,national,1964,9084.79518055673
JPN,national,national,1965,9510.54956579433
JPN,national,national,1966,10426.6399028169
JPN,national,national,1967,11462.9263865777
JPN,national,national,1968,12794.6236237979
JPN,national,national,1969,14221.0523672628
JPN,national,national,1970,14114.3158179311
JPN,national,national,1971,14456.8211953298
JPN,national,national,1972,15455.1369428917
JPN,national,national,1973,16463.2791725063
JPN,national,national,1974,16046.7846823735
JPN,national,national,1975,16333.6748183565
JPN,national,national,1976,16801.9250305932
JPN,national,national,1977,17370.6165468128
JPN,national,national,1978,18120.7284269863
JPN,national,national,1979,18953.3339136853
JPN,national,national,1980,19334.3747441799
JPN,national,national,1981,20011.8292508515
JPN,national,national,1982,20525.2958514217
JPN,national,national,1983,21122.9648423607
JPN,national,national,1984,21912.1518618966
JPN,national,national,1985,22898.9942415029
JPN,national,national,1986,23527.7125188746
JPN,national,national,1987,24503.0845657844
JPN,national,national,1988,26026.8648821365
JPN,national,national,1989,27199.9399695936
JPN,national,national,1990,28422.2131194472
JPN,national,national,1991,29308.2740881269
JPN,national,national,1992,29462.6539671073
JPN,national,national,1993,29232.4397928009
JPN,national,national,1994,29466.7552451648
JPN,national,national,1995,30171.1637924153
JPN,national,national,1996,31046.1701544217
JPN,national,national,1997,31276.1930771989
JPN,national,national,1998,30795.0888900919
JPN,national,national,1999,30636.2661169604
JPN,national,national,2000,31430.631130325
JPN,national,national,2001,31476.0520665746
JPN,national,national,2002,31416.1241772309
JPN,national,national,2003,31830.217584972
JPN,national,national,2004,32515.1158024695
JPN,national,national,2005,33098.5474664881
JPN,national,national,2006,33531.518563066
JPN,national,national,2007,33990.0360341367
JPN,national,national,2008,33557.6454041595
JPN,national,national,2009,31651.0837739562
JPN,national,national,2010,32942.2020783835
JPN,national,national,2011,33011.1342301291
JPN,national,national,2012,33518.4449368599
JPN,national,national,2013,34239.8862473488
JPN,national,national,2014,34386.9058552671
JPN,national,national,2015,34960.6393843385
JPN,national,national,2016,35242.199377148
JPN,national,national,2017,35861.9728545672
JPN,national,national,2018,36138.5290824814
JPN,national,national,2019,36043.7844013518
JPN,national,national,2020,34642.9718743239
JPN,national,national,2021,35741.1601062924
JPN,national,national,2022,36238.3294895302
JPN,national,national,2023,36952.5150709861
JPN,national,national,2024,37152.5636003552
JPN,national,national,2025,37735.3174336459
JPN,national,national,2026,38209.2037008343
JPN,national,national,2027,38773.3212129095
JPN,national,national,2028,39312.1463806877
JPN,national,national,2029,39783.0293928915
JPN,national,national,2030,40267.8700654153
JPN,national,national,2031,40764.6178930434
KAZ,national,national,1973,5681.42467535937
KAZ,national,national,1980,5562.22414119641
KAZ,national,national,1981,5424.32548402749
KAZ,national,national,1982,5292.50371683551
KAZ,national,national,1983,5485.56183687199
KAZ,national,national,1984,5400.4853771949
KAZ,national,national,1985,5396.74575259371
KAZ,national,national,1986,5411.23679792332
KAZ,national,national,1987,5323.82307287048
KAZ,national,national,1988,5729.10488902455
KAZ,national,national,1989,5680.95722228422
KAZ,national,national,1990,5557.08215736977
KAZ,national,national,1991,4910.15324119135
KAZ,national,national,1992,4635.42154654073
KAZ,national,national,1993,4223.1282023154
KAZ,national,national,1994,3740.97810892024
KAZ,national,national,1995,3498.51454364229
KAZ,national,national,1996,3583.36908423331
KAZ,national,national,1997,3728.96386519689
KAZ,national,national,1998,3750.56494562659
KAZ,national,national,1999,3899.65723139778
KAZ,national,national,2000,4269.33016782791
KAZ,national,national,2001,4822.52862802669
KAZ,national,national,2002,5267.6990320263
KAZ,national,national,2003,5724.43199248054
KAZ,national,national,2004,6233.29439373307
KAZ,national,national,2005,6787.4115548789
KAZ,national,national,2006,7450.39687062615
KAZ,national,national,2007,8036.87599811505
KAZ,national,national,2008,8216.52181589585
KAZ,national,national,2009,8218.39912556048
KAZ,national,national,2010,8704.70655484556
KAZ,national,national,2011,9223.3021336315
KAZ,national,national,2012,9531.91477617058
KAZ,national,national,2013,9959.72586930534
KAZ,national,national,2014,10226.7100539683
KAZ,national,national,2015,10196.1226255982
KAZ,national,national,2016,10151.423313302
KAZ,national,national,2017,10404.2718646317
KAZ,national,national,2018,10670.2120148279
KAZ,national,national,2019,10989.6840718388
KAZ,national,national,2020,10565.0359816235
KAZ,national,national,2021,10873.3915275276
KAZ,national,national,2022,11058.3482413407
KAZ,national,national,2023,11453.3952725363
KAZ,national,national,2024,11872.7842626298
KAZ,national,national,2025,12430.848499196
KAZ,national,national,2026,12854.733993839
KAZ,national,national,2027,13210.3588471768
KAZ,national,national,2028,13525.8480691196
KAZ,national,national,2029,13873.5077301904
KAZ,national,national,2030,14230.4249846369
KAZ,national,national,2031,14598.6513334656
KEN,national,national,1960,792.958020207348
KEN,national,national,1961,704.532413221054
KEN,national,national,1962,742.214802683441
KEN,national,national,1963,776.61405320386
KEN,national,national,1964,783.777273902912
KEN,national,national,1965,768.312009345226
KEN,national,national,1966,847.028481793247
KEN,national,national,1967,841.449011083599
KEN,national,national,1968,873.396320093881
KEN,national,national,1969,906.636182608442
KEN,national,national,1970,831.801819281121
KEN,national,national,1971,980.029449369286
KEN,national,national,1972,1108.22714085008
KEN,national,national,1973,1133.74828467608
KEN,national,national,1974,1140.55255920466
KEN,national,national,1975,1113.00977634208
KEN,national,national,1976,1100.6565011535
KEN,national,national,1977,1165.36861222478
KEN,national,national,1978,1203.76787713531
KEN,national,national,1979,1251.31913330141
KEN,national,national,1980,1275.28269729355
KEN,national,national,1981,1276.92778781689
KEN,national,national,1982,1250.61396929068
KEN,national,national,1983,1221.53485890834
KEN,national,national,1984,1198.09437242046
KEN,national,national,1985,1204.91932367736
KEN,national,national,1986,1245.98851025394
KEN,national,national,1987,1274.22087961614
KEN,national,national,1988,1306.36433683504
KEN,national,national,1989,1320.50774519897
KEN,national,national,1990,1329.33312766232
KEN,national,national,1991,1305.46415701447
KEN,national,national,1992,1255.93870622359
KEN,national,national,1993,1223.50616725762
KEN,national,national,1994,1219.7841113305
KEN,national,national,1995,1237.88250467675
KEN,national,national,1996,1254.21025248674
KEN,national,national,1997,1226.19542113337
KEN,national,national,1998,1232.06658106635
KEN,national,national,1999,1224.63404639886
KEN,national,national,2000,1195.41296851656
KEN,national,national,2001,1202.29348759987
KEN,national,national,2002,1171.4262517349
KEN,national,national,2003,1169.14433674051
KEN,national,national,2004,1191.25443604556
KEN,national,national,2005,1223.44738472019
KEN,national,national,2006,1263.54164666211
KEN,national,national,2007,1309.91092948216
KEN,national,national,2008,1273.77226103073
KEN,national,national,2009,1276.73503486074
KEN,national,national,2010,1340.16467408856
KEN,national,national,2011,1370.58000874482
KEN,national,national,2012,1396.30178709756
KEN,national,national,2013,1413.94142522583
KEN,national,national,2014,1450.59338202277
KEN,national,national,2015,1489.11959777284
KEN,national,national,2016,1517.97796057742
KEN,national,national,2017,1542.33773973372
KEN,national,national,2018,1596.69045914945
KEN,national,national,2019,1645.70961777862
KEN,national,national,2020,1609.33414078281
KEN,national,national,2021,1698.89578271444
KEN,national,national,2022,1747.53198804428
KEN,national,national,2023,1811.21651838425
KEN,national,national,2024,1860.02287047776
KEN,national,national,2025,1916.20798103273
KEN,national,national,2026,1962.85826936523
KEN,national,national,2027,2022.73314687386
KEN,national,national,2028,2084.97008704574
KEN,national,national,2029,2153.57734963101
KEN,national,national,2030,2225.03814576293
KEN,national,national,2031,2299.48589733545
KGZ,national,national,1973,1122.640032751
KGZ,national,national,1980,1105.06630390975
KGZ,national,national,1981,1093.917379161
KGZ,national,national,1982,1082.01259510726
KGZ,national,national,1983,1132.27723888975
KGZ,national,national,1984,1124.71864583975
KGZ,national,national,1985,1061.22646421976
KGZ,national,national,1986,1022.86660449102
KGZ,national,national,1987,1036.71012984427
KGZ,national,national,1988,1153.02506583629
KGZ,national,national,1989,1160.67608073008
KGZ,national,national,1990,1203.47208279448
KGZ,national,national,1991,1089.90005451003
KGZ,national,national,1992,928.31552055094
KGZ,national,national,1993,784.564919201316
KGZ,national,national,1994,627.220989930123
KGZ,national,national,1995,587.298180667228
KGZ,national,national,1996,619.667768615001
KGZ,national,national,1997,671.25000816306
KGZ,national,national,1998,675.058248147575
KGZ,national,national,1999,689.414278205464
KGZ,national,national,2000,718.342832397662
KGZ,national,national,2001,749.423779561565
KGZ,national,national,2002,742.44300111832
KGZ,national,national,2003,786.350474964134
KGZ,national,national,2004,831.482103944381
KGZ,national,national,2005,820.709519437592
KGZ,national,national,2006,837.138026647346
KGZ,national,national,2007,900.02796489729
KGZ,national,national,2008,966.409971184817
KGZ,national,national,2009,981.220904665529
KGZ,national,national,2010,962.764789828724
KGZ,national,national,2011,1005.4831781815
KGZ,national,national,2012,985.8472865972
KGZ,national,national,2013,1069.78404438716
KGZ,national,national,2014,1088.58214229508
KGZ,national,national,2015,1105.65193844261
KGZ,national,national,2016,1128.3161612818
KGZ,national,national,2017,1157.18275758067
KGZ,national,national,2018,1175.0712778747
KGZ,national,national,2019,1201.87701429721
KGZ,national,national,2020,1093.32856461422
KGZ,national,national,2021,1132.5546781282
KGZ,national,national,2022,1212.17812721768
KGZ,national,national,2023,1298.25724482211
KGZ,national,national,2024,1391.68404329929
KGZ,national,national,2025,1471.78375050434
KGZ,national,national,2026,1539.31568837452
KGZ,national,national,2027,1606.19420316686
KGZ,national,national,2028,1681.46994489164
KGZ,national,national,2029,1736.94683916016
KGZ,national,national,2030,1791.04637597456
KGZ,national,national,2031,1845.07434304111
KHM,national,national,1960,897.195593535906
KHM,national,national,1961,864.494071902354
KHM,national,national,1962,908.934601301796
KHM,national,national,1963,951.698129591825
KHM,national,national,1964,900.549595754732
KHM,national,national,1965,918.158107403567
KHM,national,national,1966,935.766619052403
KHM,national,national,1967,958.406134029477
KHM,national,national,1968,976.014645678313
KHM,national,national,1969,965.114138467129
KHM,national,national,1970,864.494071902354
KHM,national,national,1971,821.730543612325
KHM,national,national,1972,771.420510329938
KHM,national,national,1973,1038.9021872813
KHM,national,national,1974,879.58708188707
KHM,national,national,1975,775.61301310347
KHM,national,national,1976,832.046370021047
KHM,national,national,1977,768.349009368511
KHM,national,national,1978,835.709043830217
KHM,national,national,1979,746.08572413472
KHM,national,national,1980,688.762215998489
KHM,national,national,1981,678.011250962987
KHM,national,national,1982,659.062242599126
KHM,national,national,1983,663.885539072704
KHM,national,national,1984,671.730248753369
KHM,national,national,1985,679.989551081934
KHM,national,national,1986,678.670094090388
KHM,national,national,1987,790.553706971779
KHM,national,national,1988,852.223975284837
KHM,national,national,1989,849.279049748096
KHM,national,national,1990,824.051655825487
KHM,national,national,1991,850.610221173097
KHM,national,national,1992,862.478030887335
KHM,national,national,1993,845.382004291868
KHM,national,national,1994,513.967147967874
KHM,national,national,1995,520.926883186145
KHM,national,national,1996,511.670349597704
KHM,national,national,1997,496.770551310941
KHM,national,national,1998,499.016649050833
KHM,national,national,1999,552.901492232643
KHM,national,national,2000,598.561915252147
KHM,national,national,2001,632.833573980849
KHM,national,national,2002,662.188341283454
KHM,national,national,2003,719.333494240509
KHM,national,national,2004,775.847139030978
KHM,national,national,2005,866.340290123209
KHM,national,national,2006,947.065220050691
KHM,national,national,2007,1030.23117620792
KHM,national,national,2008,1090.57475806147
KHM,national,national,2009,1117.25834194514
KHM,national,national,2010,1155.85236856699
KHM,national,national,2011,1221.38839852454
KHM,national,national,2012,1295.25271477893
KHM,national,national,2013,1376.29557595926
KHM,national,national,2014,1464.53115866927
KHM,national,national,2015,1547.32010444393
KHM,national,national,2016,1645.46671578126
KHM,national,national,2017,1753.93530504662
KHM,national,national,2018,1884.28374817086
KHM,national,national,2019,2008.32094006706
KHM,national,national,2020,1908.63427518336
KHM,national,national,2021,1938.76436741728
KHM,national,national,2022,2011.27433313262
KHM,national,national,2023,2085.05748462122
KHM,national,national,2024,2182.71843902341
KHM,national,national,2025,2264.28988388272
KHM,national,national,2026,2326.10944704234
KHM,national,national,2027,2413.49205359494
KHM,national,national,2028,2509.54239057091
KHM,national,national,2029,2614.20994542692
KHM,national,national,2030,2726.85137385961
KHM,national,national,2031,2847.82569725576
KIR,national,national,1970,1473.59706190719
KIR,national,national,1971,1411.81579107412
KIR,national,national,1972,1552.54646821972
KIR,national,national,1973,1844.89991716169
KIR,national,national,1974,2663.39390389857
KIR,national,national,1975,2816.41012803654
KIR,national,national,1976,2073.59109772682
KIR,national,national,1977,1990.87497668716
KIR,national,national,1978,2025.51459257297
KIR,national,national,1979,1781.69204807383
KIR,national,national,1980,1734.32995023819
KIR,national,national,1981,1811.6811428678
KIR,national,national,1982,1763.17910691843
KIR,national,national,1983,1565.11839579869
KIR,national,national,1984,1754.01222075731
KIR,national,national,1985,1492.76033024212
KIR,national,national,1986,1422.51648957884
KIR,national,national,1987,1406.31567225121
KIR,national,national,1988,1675.63809473
KIR,national,national,1989,1516.91504717007
KIR,national,national,1990,1387.65292117411
KIR,national,national,1991,1283.34641272284
KIR,national,national,1992,1564.72273135
KIR,national,national,1993,1539.30439677093
KIR,national,national,1994,1547.62409121805
KIR,national,national,1995,1566.47252339768
KIR,national,national,1996,1539.33649246045
KIR,national,national,1997,1529.24918326127
KIR,national,national,1998,1569.02677065396
KIR,national,national,1999,1482.19213280683
KIR,national,national,2000,1555.58190420161
KIR,national,national,2001,1477.951639475
KIR,national,national,2002,1467.99259660077
KIR,national,national,2003,1415.54564772956
KIR,national,national,2004,1378.9582420937
KIR,national,national,2005,1368.99716100101
KIR,national,national,2006,1419.38709899471
KIR,national,national,2007,1433.3573454448
KIR,national,national,2008,1361.83587176171
KIR,national,national,2009,1340.27593200253
KIR,national,national,2010,1328.78764145125
KIR,national,national,2011,1348.06011226744
KIR,national,national,2012,1405.50280446236
KIR,national,national,2013,1493.49134858915
KIR,national,national,2014,1492.8506819325
KIR,national,national,2015,1639.85274740652
KIR,national,national,2016,1731.43693824902
KIR,national,national,2017,1769.51191332519
KIR,national,national,2018,1803.94864980951
KIR,national,national,2019,1835.21963082467
KIR,national,national,2020,1777.0447605811
KIR,national,national,2021,1893.52661599343
KIR,national,national,2022,1948.24312238625
KIR,national,national,2023,1968.80973802094
KIR,national,national,2024,2041.87601786956
KIR,national,national,2025,2088.55122626259
KIR,national,national,2026,2122.85824071775
KIR,national,national,2027,2143.55309601662
KIR,national,national,2028,2161.05042992317
KIR,national,national,2029,2173.67011254784
KIR,national,national,2030,2185.47163794872
KIR,national,national,2031,2197.68636000835
KNA,national,national,1977,4474.44162151065
KNA,national,national,1978,4664.55711811818
KNA,national,national,1979,5040.41499881822
KNA,national,national,1980,5489.17511917791
KNA,national,national,1981,5593.93046876973
KNA,national,national,1982,5646.52293616151
KNA,national,national,1983,5740.25408985267
KNA,national,national,1984,6281.96829091358
KNA,national,national,1985,6858.00144737872
KNA,national,national,1986,7649.33908016446
KNA,national,national,1987,8203.61881033902
KNA,national,national,1988,9022.84351759517
KNA,national,national,1989,9588.26287871082
KNA,national,national,1990,10136.986550185
KNA,national,national,1991,9966.20374372867
KNA,national,national,1992,10300.5415354294
KNA,national,national,1993,10860.6034990877
KNA,national,national,1994,11290.2168438156
KNA,national,national,1995,11743.3784162332
KNA,national,national,1996,12269.7967435843
KNA,national,national,1997,12940.7852855874
KNA,national,national,1998,12710.9629751883
KNA,national,national,1999,12942.857504219
KNA,national,national,2000,14039.0281125333
KNA,national,national,2001,14610.9099610508
KNA,national,national,2002,14727.3908829316
KNA,national,national,2003,14100.3067967234
KNA,national,national,2004,14619.795111247
KNA,national,national,2005,16000.5658929826
KNA,national,national,2006,16457.8622372067
KNA,national,national,2007,16508.1437081315
KNA,national,national,2008,18325.7612670282
KNA,national,national,2009,17671.2547069735
KNA,national,national,2010,17688.0690103409
KNA,national,national,2011,17958.6813977053
KNA,national,national,2012,17770.4963640576
KNA,national,national,2013,18773.8926898397
KNA,national,national,2014,20187.8061975481
KNA,national,national,2015,20328.8003530109
KNA,national,national,2016,21133.6575914414
KNA,national,national,2017,21191.6047083703
KNA,national,national,2018,21635.4972146482
KNA,national,national,2019,22297.7644995701
KNA,national,national,2020,18918.8263456611
KNA,national,national,2021,19031.8211910603
KNA,national,national,2022,21050.758653729
KNA,national,national,2023,21664.0333984701
KNA,national,national,2024,21692.2406392872
KNA,national,national,2025,22028.2157512862
KNA,national,national,2026,23512.0054807343
KNA,national,national,2027,25100.5954006884
KNA,national,national,2028,26807.9463336433
KNA,national,national,2029,27527.6239896052
KNA,national,national,2030,28221.2263275284
KNA,national,national,2031,28914.9994866252
KOR,national,national,1960,1037.72899231615
KOR,national,national,1961,1077.10464038579
KOR,national,national,1962,1087.79362228726
KOR,national,national,1963,1153.23486916692
KOR,national,national,1964,1229.36998908154
KOR,national,national,1965,1286.16625407866
KOR,national,national,1966,1404.83811121824
KOR,national,national,1967,1498.01049644544
KOR,national,national,1968,1657.18854005249
KOR,national,national,1969,1856.48418780744
KOR,national,national,1970,2001.04656436772
KOR,national,national,1971,2170.9646968132
KOR,national,national,1972,2286.93666830827
KOR,national,national,1973,2583.31158461691
KOR,national,national,1974,2784.47241806545
KOR,national,national,1975,2955.1963902217
KOR,national,national,1976,3294.13497099216
KOR,national,national,1977,3644.59385270464
KOR,national,national,1978,3986.99777854343
KOR,national,national,1979,4270.07298916474
KOR,national,national,1980,4139.9606854608
KOR,national,national,1981,4377.64026742067
KOR,national,national,1982,4675.53053701243
KOR,national,national,1983,5227.53893142287
KOR,national,national,1984,5712.63984757483
KOR,national,national,1985,6105.74268983951
KOR,national,national,1986,6740.69941617276
KOR,national,national,1987,7535.12660432782
KOR,national,national,1988,8367.04656522944
KOR,national,national,1989,8878.29655251462
KOR,national,national,1990,9672.57845182894
KOR,national,national,1991,10618.8431439122
KOR,national,national,1992,11176.560685871
KOR,national,national,1993,11837.4692053797
KOR,national,national,1994,12817.2447824958
KOR,national,national,1995,13924.3044000347
KOR,national,national,1996,14894.3278834104
KOR,national,national,1997,15682.2717905189
KOR,national,national,1998,14800.5091573641
KOR,national,national,1999,16402.9168341094
KOR,national,national,2000,17763.1353417297
KOR,national,national,2001,18460.4288193829
KOR,national,national,2002,19775.3800655139
KOR,national,national,2003,20278.0406421178
KOR,national,national,2004,21244.8136800528
KOR,national,national,2005,22123.7613066851
KOR,national,national,2006,23162.1860111297
KOR,national,national,2007,24391.7651013448
KOR,national,national,2008,24934.5396367691
KOR,national,national,2009,25009.9148311999
KOR,national,national,2010,26623.0487122927
KOR,national,national,2011,27393.455357272
KOR,national,national,2012,27944.0564190045
KOR,national,national,2013,28732.711152033
KOR,national,national,2014,29470.6732991655
KOR,national,national,2015,30171.7906545222
KOR,national,national,2016,31005.4072876388
KOR,national,national,2017,31979.9027302467
KOR,national,national,2018,32852.8887488942
KOR,national,national,2019,33496.3113815643
KOR,national,national,2020,33215.9298928108
KOR,national,national,2021,34792.9397214598
KOR,national,national,2022,35809.0138105144
KOR,national,national,2023,36347.7036392553
KOR,national,national,2024,37048.4264001496
KOR,national,national,2025,37430.6869723038
KOR,national,national,2026,38182.6243321689
KOR,national,national,2027,39035.9049929515
KOR,national,national,2028,40026.695244925
KOR,national,national,2029,40878.2860815305
KOR,national,national,2030,41704.9871190215
KOR,national,national,2031,42566.7790979639
KWT,national,national,1960,64388.7534220543
KWT,national,national,1961,58350.6868194985
KWT,national,national,1962,59090.900231653
KWT,national,national,1963,56605.2972397023
KWT,national,national,1964,56543.6127886894
KWT,national,national,1965,52587.3964078181
KWT,national,national,1966,53742.5779449684
KWT,national,national,1967,50076.5588677258
KWT,national,national,1968,49832.6249023567
KWT,national,national,1969,46845.1347862558
KWT,national,national,1970,68591.7076069771
KWT,national,national,1971,68673.329224067
KWT,national,national,1972,67066.7402080857
KWT,national,national,1973,58987.7700113988
KWT,national,national,1974,48324.5309755616
KWT,national,national,1975,39840.7601437991
KWT,national,national,1976,39811.7354515366
KWT,national,national,1977,35866.6057353586
KWT,national,national,1978,36140.3246475172
KWT,national,national,1979,38757.8068652172
KWT,national,national,1980,29547.7549827285
KWT,national,national,1981,22766.1033035531
KWT,national,national,1982,19135.9123854264
KWT,national,national,1983,19686.2018974869
KWT,national,national,1984,19848.7793827107
KWT,national,national,1985,18264.4444880155
KWT,national,national,1986,19042.3788746625
KWT,national,national,1987,19786.3645509832
KWT,national,national,1988,17116.0656840733
KWT,national,national,1989,20743.6868362331
KWT,national,national,1990,20140.7834697754
KWT,national,national,1991,14812.9200924661
KWT,national,national,1992,22382.8420685118
KWT,national,national,1993,29323.8532618275
KWT,national,national,1994,31946.4902579278
KWT,national,national,1995,33156.8473491495
KWT,national,national,1996,32417.9627954317
KWT,national,national,1997,32152.4367426144
KWT,national,national,1998,32306.668723862
KWT,national,national,1999,30798.0947114833
KWT,national,national,2000,31341.9780819419
KWT,national,national,2001,30573.4284224199
KWT,national,national,2002,30702.2162068121
