country_code,gdp_data_level,gdp_domain,year,gdp
LAO,national,national,1983,559.25564583857
LAO,national,national,1984,579.531211492734
LAO,national,national,1985,592.370914489957
LAO,national,national,1986,604.06879915094
LAO,national,national,1987,578.717775590969
LAO,national,national,1988,551.043884132375
LAO,national,national,1989,611.448911361685
LAO,national,national,1990,634.159433413378
LAO,national,national,1991,643.10478539581
LAO,national,national,1992,660.422443099172
LAO,national,national,1993,680.929903406131
LAO,national,national,1994,717.69882499792
LAO,national,national,1995,749.535407231957
LAO,national,national,1996,782.956940674905
LAO,national,national,1997,819.440195910707
LAO,national,national,1998,836.302324153775
LAO,national,national,1999,881.754386043187
LAO,national,national,2000,917.288738363645
LAO,national,national,2001,954.430397942686
LAO,national,national,2002,995.341680710899
LAO,national,national,2003,1040.3333184303
LAO,national,national,2004,1091.30085775949
LAO,national,national,2005,1151.93025183628
LAO,national,national,2006,1231.51904134958
LAO,national,national,2007,1304.29240356101
LAO,national,national,2008,1384.68944105662
LAO,national,national,2009,1466.08908688743
LAO,national,national,2010,1567.57762793067
LAO,national,national,2011,1669.06641494724
LAO,national,national,2012,1777.41021331108
LAO,national,national,2013,1893.32662706412
LAO,national,national,2014,2009.82553355377
LAO,national,national,2015,2125.45905698314
LAO,national,national,2016,2240.41634657505
LAO,national,national,2017,2358.37266397522
LAO,national,national,2018,2467.95576150974
LAO,national,national,2019,2564.0196538036
LAO,national,national,2020,2539.12452451311
LAO,national,national,2021,2566.2774224305
LAO,national,national,2022,2599.20507892295
LAO,national,national,2023,2664.89010495623
LAO,national,national,2024,2734.62348886295
LAO,national,national,2025,2809.83488877256
LAO,national,national,2026,2888.10809399056
LAO,national,national,2027,2972.97538426923
LAO,national,national,2028,3067.35874001009
LAO,national,national,2029,3170.79642308847
LBN,national,national,1960,4698.82497441959
LBN,national,national,1961,4872.64592581329
LBN,national,national,1962,4922.77103737799
LBN,national,national,1963,4828.98857057952
LBN,national,national,1964,4976.93849664951
LBN,national,national,1965,5313.2618258578
LBN,national,national,1966,5506.48604624429
LBN,national,national,1967,5089.3157628994
LBN,national,national,1968,5559.03656643308
LBN,national,national,1969,5516.99615028205
LBN,national,national,1970,5727.19823103722
LBN,national,national,1971,6090.20105511059
LBN,national,national,1972,6652.08738636001
LBN,national,national,1973,6788.71873885087
LBN,national,national,1974,6777.40016527175
LBN,national,national,1975,4642.23210652396
LBN,national,national,1976,1974.28262001594
LBN,national,national,1977,3571.00996421392
LBN,national,national,1978,3410.12452548207
LBN,national,national,1979,3667.21783963648
LBN,national,national,1980,3725.42764661484
LBN,national,national,1981,3738.15036853871
LBN,national,national,1982,2352.18614879268
LBN,national,national,1983,2868.83340380276
LBN,national,national,1984,4119.75635503336
LBN,national,national,1985,5093.94168445151
LBN,national,national,1986,4733.06762125462
LBN,national,national,1987,5510.19314222984
LBN,national,national,1988,3931.1856628154
LBN,national,national,1989,2218.48987658569
LBN,national,national,1990,2753.85425210188
LBN,national,national,1991,4033.58923114657
LBN,national,national,1992,4597.99064366189
LBN,national,national,1993,4995.11878209564
LBN,national,national,1994,5303.67241006641
LBN,national,national,1995,5543.75915928786
LBN,national,national,1996,6055.33654124323
LBN,national,national,1997,6010.00783348938
LBN,national,national,1998,6124.11395866336
LBN,national,national,1999,5989.8177477352
LBN,national,national,2000,5970.97454627471
LBN,national,national,2001,6103.3943112551
LBN,national,national,2002,6230.74603429012
LBN,national,national,2003,6348.80648465667
LBN,national,national,2004,6669.25306904325
LBN,national,national,2005,6747.71185952593
LBN,national,national,2006,6740.74187745932
LBN,national,national,2007,7230.85858889228
LBN,national,national,2008,7760.76584698942
LBN,national,national,2009,8445.10247039192
LBN,national,national,2010,9037.08580879125
LBN,national,national,2011,9026.4717227136
LBN,national,national,2012,9019.69822923935
LBN,national,national,2013,8539.56607828988
LBN,national,national,2014,7921.0802355822
LBN,national,national,2015,7802.75136769776
LBN,national,national,2016,8101.70966835667
LBN,national,national,2017,8374.74035900031
LBN,national,national,2018,8435.63735402702
LBN,national,national,2019,8081.74334362085
LBN,national,national,2020,6485.72603986915
LBN,national,national,2021,6107.45470909137
LBN,national,national,2022,6191.67814973894
LBN,national,national,2023,6336.04012257233
LBN,national,national,2024,6532.29355439074
LBN,national,national,2025,5291.36772697134
LBN,national,national,2026,5381.32292555317
LBN,national,national,2027,NA
LBN,national,national,2028,NA
LBN,national,national,2029,NA
LBR,national,national,1960,2885.82683134604
LBR,national,national,1961,2877.18663125219
LBR,national,national,1962,2837.12752172616
LBR,national,national,1963,2826.13090342489
LBR,national,national,1964,2889.75419502506
LBR,national,national,1965,2858.33528559288
LBR,national,national,1966,3305.26927226569
LBR,national,national,1967,3192.94667104563
LBR,national,national,1968,3248.71523528776
LBR,national,national,1969,3384.60201858195
LBR,national,national,1970,3500.85198348103
LBR,national,national,1971,3569.18811149603
LBR,national,national,1972,3588.03945715534
LBR,national,national,1973,3615.5310029085
LBR,national,national,1974,3625.74214847396
LBR,national,national,1975,3397.95505509063
LBR,national,national,1976,3467.86212857724
LBR,national,national,1977,3408.16620065609
LBR,national,national,1978,3505.56481989586
LBR,national,national,1979,3570.75905696764
LBR,national,national,1980,3250.28618075937
LBR,national,national,1981,3033.4957056773
LBR,national,national,1982,2995.00754162288
LBR,national,national,1983,2805.70861229397
LBR,national,national,1984,2704.38262937518
LBR,national,national,1985,2567.71037334519
LBR,national,national,1986,2457.74419033254
LBR,national,national,1987,2422.39791722134
LBR,national,national,1988,2411.40129892007
LBR,national,national,1989,2398.8337351472
LBR,national,national,1990,1327.44892350975
LBR,national,national,1991,1231.93881636867
LBR,national,national,1992,718.802281273133
LBR,national,national,1993,440.12629447159
LBR,national,national,1994,328.42311705099
LBR,national,national,1995,296.578874132369
LBR,national,national,1996,307.187311807598
LBR,national,national,1997,551.233298085715
LBR,national,national,1998,606.916324346911
LBR,national,national,1999,666.411721078608
LBR,national,national,2000,763.426872528757
LBR,national,national,2001,762.946664857397
LBR,national,national,2002,771.234966433168
LBR,national,national,2003,534.45395268089
LBR,national,national,2004,541.908673590868
LBR,national,national,2005,545.398063059969
LBR,national,national,2006,557.024626323936
LBR,national,national,2007,580.35273604346
LBR,national,national,2008,596.984292458089
LBR,national,national,2009,609.120596541239
LBR,national,national,2010,627.805378599434
LBR,national,national,2011,653.101870655313
LBR,national,national,2012,680.790012196002
LBR,national,national,2013,723.95918426021
LBR,national,national,2014,714.182489983352
LBR,national,national,2015,699.662946853965
LBR,national,national,2016,675.059610609385
LBR,national,national,2017,678.579144139741
LBR,national,national,2018,673.411391957645
LBR,national,national,2019,644.162065213927
LBR,national,national,2020,612.38424757045
LBR,national,national,2021,629.820554654024
LBR,national,national,2022,646.501159893738
LBR,national,national,2023,660.156358613432
LBR,national,national,2024,680.258315139493
LBR,national,national,2025,707.074468663074
LBR,national,national,2026,735.743960475923
LBR,national,national,2027,764.34951717386
LBR,national,national,2028,800.598375690994
LBR,national,national,2029,831.025458814637
LBY,national,national,1960,4791.5520333338
LBY,national,national,1961,5070.42543209926
LBY,national,national,1962,6475.65762328105
LBY,national,national,1963,8409.66275238177
LBY,national,national,1964,11430.1876169323
LBY,national,national,1965,14084.9175038814
LBY,national,national,1966,15997.1922382732
LBY,national,national,1967,17141.659692947
LBY,national,national,1968,21987.5377130533
LBY,national,national,1969,23682.508500355
LBY,national,national,1970,23870.838587833
LBY,national,national,1971,21759.3685686088
LBY,national,national,1972,22588.7453000022
LBY,national,national,1973,21748.5033712543
LBY,national,national,1974,25073.2537617308
LBY,national,national,1975,24888.5454067044
LBY,national,national,1976,29488.1456201087
LBY,national,national,1977,31443.8811439184
LBY,national,national,1978,31617.7243015904
LBY,national,national,1979,32907.0610543242
LBY,national,national,1980,31657.5633585569
LBY,national,national,1981,24198.8388967904
LBY,national,national,1982,23459.5451908027
LBY,national,national,1983,21452.8165819524
LBY,national,national,1984,18855.8515244439
LBY,national,national,1985,19075.7432136858
LBY,national,national,1986,16277.1671125824
LBY,national,national,1987,13314.4827165221
LBY,national,national,1988,12695.9124950989
LBY,national,national,1989,13018.2060903304
LBY,national,national,1990,14331.5595518288
LBY,national,national,1991,16568.1797642326
LBY,national,national,1992,15460.5183592511
LBY,national,national,1993,14294.5684647909
LBY,national,national,1994,14469.1801490738
LBY,national,national,1995,11978.8126226754
LBY,national,national,1996,11962.8897136816
LBY,national,national,1997,11458.3054168734
LBY,national,national,1998,11176.3512221907
LBY,national,national,1999,10979.90591411
LBY,national,national,2000,11170.1299871413
LBY,national,national,2001,10721.2922789676
LBY,national,national,2002,10364.26677599
LBY,national,national,2003,11423.0953057452
LBY,national,national,2004,11628.6999714293
LBY,national,national,2005,12673.9185469935
LBY,national,national,2006,13191.8701387847
LBY,national,national,2007,13729.1616843644
LBY,national,national,2008,13418.1944364528
LBY,national,national,2009,12561.9017841453
LBY,national,national,2010,12925.5736809809
LBY,national,national,2011,6734.22569631027
LBY,national,national,2012,13263.4898393983
LBY,national,national,2013,10666.7164203745
LBY,national,national,2014,8057.30035884057
LBY,national,national,2015,7867.5157311439
LBY,national,national,2016,7639.23267295455
LBY,national,national,2017,9968.91609191123
LBY,national,national,2018,10595.2468302316
LBY,national,national,2019,9278.27171027451
LBY,national,national,2020,6431.46291126847
LBY,national,national,2021,8347.14263082362
LBY,national,national,2022,8150.631713421
LBY,national,national,2023,9082.61964354858
LBY,national,national,2024,9414.97051640576
LBY,national,national,2025,9809.47294856066
LBY,national,national,2026,10271.8737678287
LBY,national,national,2027,10374.3403895557
LBY,national,national,2028,10492.2291547007
LBY,national,national,2029,10626.8799289823
LCA,national,national,1960,2342.71119515
LCA,national,national,1961,2420.29358836609
LCA,national,national,1962,2490.94898218788
LCA,national,national,1963,2561.60437600967
LCA,national,national,1964,2632.25976983146
LCA,national,national,1965,2695.98816425896
LCA,national,national,1966,2755.56035904988
LCA,national,national,1967,2820.67415335624
LCA,national,national,1968,2896.87114669347
LCA,national,national,1969,2978.60973954613
LCA,national,national,1970,3052.03593312564
LCA,national,national,1971,3137.93072561488
LCA,national,national,1972,3157.3263239189
LCA,national,national,1973,3142.08692525145
LCA,national,national,1974,3264.00211459102
LCA,national,national,1975,3363.75090586884
LCA,national,national,1976,3906.82765838144
LCA,national,national,1977,4193.60543330518
LCA,national,national,1978,4546.76435768465
LCA,national,national,1979,4637.59674607575
LCA,national,national,1980,4453.71752116919
LCA,national,national,1981,4647.78882210916
LCA,national,national,1982,4658.84407441572
LCA,national,national,1983,4804.66025899206
LCA,national,national,1984,5067.53826684003
LCA,national,national,1985,5399.64153780995
LCA,national,national,1986,6082.95091935717
LCA,national,national,1987,6230.58109982193
LCA,national,national,1988,7000.39263466499
LCA,national,national,1989,7531.4918816649
LCA,national,national,1990,8169.15985172021
LCA,national,national,1991,8088.04999423006
LCA,national,national,1992,8602.97091681145
LCA,national,national,1993,8526.48648950197
LCA,national,national,1994,8549.67029586982
LCA,national,national,1995,8597.09935695757
LCA,national,national,1996,8755.20081769682
LCA,national,national,1997,8611.37336777808
LCA,national,national,1998,9070.97442120381
LCA,national,national,1999,9230.77658453541
LCA,national,national,2000,9163.24708839515
LCA,national,national,2001,8790.6631865355
LCA,national,national,2002,8761.53073264461
LCA,national,national,2003,9065.25319805989
LCA,national,national,2004,9653.48773222321
LCA,national,national,2005,9547.2039693624
LCA,national,national,2006,10072.6579554233
LCA,national,national,2007,10178.9679423654
LCA,national,national,2008,10615.7117690315
LCA,national,national,2009,10247.805005227
LCA,national,national,2010,10206.6184555415
LCA,national,national,2011,10573.4068738185
LCA,national,national,2012,10502.1810455829
LCA,national,national,2013,10241.0916746434
LCA,national,national,2014,10328.0588345087
LCA,national,national,2015,10290.3715682224
LCA,national,national,2016,10595.4492536643
LCA,national,national,2017,10907.9452907806
LCA,national,national,2018,11176.4408232232
LCA,national,national,2019,11060.5637941595
LCA,national,national,2020,8335.17952759616
LCA,national,national,2021,9333.0068164069
LCA,national,national,2022,10802.6557167098
LCA,national,national,2023,11081.263854621
LCA,national,national,2024,11367.6823231102
LCA,national,national,2025,11608.0845456099
LCA,national,national,2026,11786.0227028977
LCA,national,national,2027,11887.9192454025
LCA,national,national,2028,11990.6966399736
LCA,national,national,2029,12094.3625543057
LIE,national,national,2015,167809.269874833
LKA,national,national,1960,656.013348570625
LKA,national,national,1961,651.563645624894
LKA,national,national,1962,660.352864165271
LKA,national,national,1963,660.850898686176
LKA,national,national,1964,670.315539631854
LKA,national,national,1965,671.056337508956
LKA,national,national,1966,688.27199539999
LKA,national,national,1967,715.414126103391
LKA,national,national,1968,739.294129406503
LKA,national,national,1969,778.445447385093
LKA,national,national,1970,790.799959164555
LKA,national,national,1971,784.302628170117
LKA,national,national,1972,765.369817296924
LKA,national,national,1973,803.502195187049
LKA,national,national,1974,818.948354243057
LKA,national,national,1975,853.559800643365
LKA,national,national,1976,866.346129225172
LKA,national,national,1977,894.529887167203
LKA,national,national,1978,928.33602113143
LKA,national,national,1979,969.913372093744
LKA,national,national,1980,1008.52918081659
LKA,national,national,1981,1048.10640100963
LKA,national,national,1982,1074.55744367113
LKA,national,national,1983,1110.48466563516
LKA,national,national,1984,1151.36456887056
LKA,national,national,1985,1192.41656658881
LKA,national,national,1986,1227.14502149179
LKA,national,national,1987,1231.03408012504
LKA,national,national,1988,1244.43238259785
LKA,national,national,1989,1256.79862981074
LKA,national,national,1990,1320.63735449785
LKA,national,national,1991,1364.53204007704
LKA,national,national,1992,1407.77008539644
LKA,national,national,1993,1487.92491205946
LKA,national,national,1994,1555.010257805
LKA,national,national,1995,1625.57106753169
LKA,national,national,1996,1673.99508371873
LKA,national,national,1997,1768.99657432231
LKA,national,national,1998,1840.96789310421
LKA,national,national,1999,1908.86642521177
LKA,national,national,2000,2011.98047068636
LKA,national,national,2001,1965.82091122656
LKA,national,national,2002,2023.39393567496
LKA,national,national,2003,2122.2151440587
LKA,national,national,2004,2216.27205437473
LKA,national,national,2005,2332.65231790321
LKA,national,national,2006,2486.64762174852
LKA,national,national,2007,2628.1568031565
LKA,national,national,2008,2756.12197984815
LKA,national,national,2009,2826.23541535354
LKA,national,national,2010,3025.30115104182
LKA,national,national,2011,3257.44744034531
LKA,national,national,2012,3512.13425627403
LKA,national,national,2013,3634.61702853361
LKA,national,national,2014,3846.82623839724
LKA,national,national,2015,3990.35311739446
LKA,national,national,2016,4174.63699572818
LKA,national,national,2017,4427.54255069831
LKA,national,national,2018,4495.71046284418
LKA,national,national,2019,4458.43442725849
LKA,national,national,2020,4229.74959441854
LKA,national,national,2021,4331.47367859957
LKA,national,national,2022,3988.08015990353
LKA,national,national,2023,3885.42073125408
LKA,national,national,2024,3960.82517297937
LKA,national,national,2025,4050.43856129944
LKA,national,national,2026,4163.22028089191
LKA,national,national,2027,NA
LKA,national,national,2028,NA
LKA,national,national,2029,NA
LSO,national,national,1960,262.263975326072
LSO,national,national,1961,259.059214417387
LSO,national,national,1962,289.720857371751
LSO,national,national,1963,310.78825601724
LSO,national,national,1964,326.318422889573
LSO,national,national,1965,323.270353357901
LSO,national,national,1966,311.943168649227
LSO,national,national,1967,334.27995248388
LSO,national,national,1968,321.146270362083
LSO,national,national,1969,314.589764687357
LSO,national,national,1970,310.266720678982
LSO,national,national,1971,314.932941594404
LSO,national,national,1972,303.592269863391
LSO,national,national,1973,370.782934660044
LSO,national,national,1974,397.583006131987
LSO,national,national,1975,332.316972315122
LSO,national,national,1976,357.199340182724
LSO,national,national,1977,422.342505573405
LSO,national,national,1978,485.89695709621
LSO,national,national,1979,486.188095166631
LSO,national,national,1980,459.825327854125
LSO,national,national,1981,450.279146742243
LSO,national,national,1982,457.424828349758
LSO,national,national,1983,453.727382976197
LSO,national,national,1984,465.772696708599
LSO,national,national,1985,465.091680081189
LSO,national,national,1986,474.238856177272
LSO,national,national,1987,466.69262661081
LSO,national,national,1988,496.665518029901
LSO,national,national,1989,515.529422070878
LSO,national,national,1990,536.999729514643
LSO,national,national,1991,564.830547402898
LSO,national,national,1992,594.696195194507
LSO,national,national,1993,606.763182495553
LSO,national,national,1994,634.577639619295
LSO,national,national,1995,647.518378333042
LSO,national,national,1996,676.409197901056
LSO,national,national,1997,695.244366693129
LSO,national,national,1998,701.291736722354
LSO,national,national,1999,701.589992063938
LSO,national,national,2000,727.180764976104
LSO,national,national,2001,752.76239875353
LSO,national,national,2002,758.947156903086
LSO,national,national,2003,795.346785513107
LSO,national,national,2004,811.921861831675
LSO,national,national,2005,843.445694810324
LSO,national,national,2006,879.410650891894
LSO,national,national,2007,913.151554868226
LSO,national,national,2008,958.010597915718
LSO,national,national,2009,939.334708688066
LSO,national,national,2010,982.196851492105
LSO,national,national,2011,1020.01037469668
LSO,national,national,2012,1075.6232973802
LSO,national,national,2013,1084.75668926126
LSO,national,national,2014,1092.09426551971
LSO,national,national,2015,1113.83683453612
LSO,national,national,2016,1140.38787362097
LSO,national,national,2017,1090.9903030035
LSO,national,national,2018,1061.43805871852
LSO,national,national,2019,1033.37116391748
LSO,national,national,2020,944.247169219343
LSO,national,national,2021,950.210025748611
LSO,national,national,2022,950.648784235823
LSO,national,national,2023,959.252860577639
LSO,national,national,2024,969.635736800302
LSO,national,national,2025,983.31838303858
LSO,national,national,2026,995.53949754639
LSO,national,national,2027,1004.42299106313
LSO,national,national,2028,1013.2914920345
LSO,national,national,2029,1022.03201332487
LTU,national,national,1973,7198.12872234196
LTU,national,national,1980,7573.40916717363
LTU,national,national,1981,7844.61024933408
LTU,national,national,1982,8120.56924521665
LTU,national,national,1983,8158.63255499355
LTU,national,national,1984,8205.02221378416
LTU,national,national,1985,7902.29995321471
LTU,national,national,1986,8128.30085501508
LTU,national,national,1987,8225.8380863184
LTU,national,national,1988,8832.47208588783
LTU,national,national,1989,8738.5032898761
LTU,national,national,1990,8212.75382358259
LTU,national,national,1991,7731.19877416223
LTU,national,national,1992,6090.68814337583
LTU,national,national,1993,5127.30416712647
LTU,national,national,1994,4656.81108868826
LTU,national,national,1995,4936.0202154344
LTU,national,national,1996,5230.26019154918
LTU,national,national,1997,5706.89526075875
LTU,national,national,1998,6178.1238213384
LTU,national,national,1999,6151.08296362442
LTU,national,national,2000,6423.42067622444
LTU,national,national,2001,6899.23683441212
LTU,national,national,2002,7424.39482424481
LTU,national,national,2003,8275.80344758031
LTU,national,national,2004,8919.08174949012
LTU,national,national,2005,9766.48764716509
LTU,national,national,2006,10659.4002106998
LTU,national,national,2007,11984.9232941064
LTU,national,national,2008,12425.3980999207
LTU,national,national,2009,10699.7894581629
LTU,national,national,2010,11106.9502145424
LTU,national,national,2011,12046.7213858694
LTU,national,national,2012,12678.6926859879
LTU,national,national,2013,13262.3344620771
LTU,national,national,2014,13850.0001271199
LTU,national,national,2015,14263.9645773495
LTU,national,national,2016,14810.2517786273
LTU,national,national,2017,15661.9962536775
LTU,national,national,2018,16443.5852875776
LTU,national,national,2019,17256.4081521908
LTU,national,national,2020,17247.5436933039
LTU,national,national,2021,18292.5328507872
LTU,national,national,2022,18535.0779663478
LTU,national,national,2023,18688.9159157316
LTU,national,national,2024,19204.057829456
LTU,national,national,2025,19860.0785846527
LTU,national,national,2026,20533.7954265534
LTU,national,national,2027,21160.0249141761
LTU,national,national,2028,21804.1281587143
LTU,national,national,2029,22469.8801668269
LUX,national,national,1960,25520.1824340318
LUX,national,national,1961,26257.1661908152
LUX,national,national,1962,26289.9029024973
LUX,national,national,1963,26912.9549966405
LUX,national,national,1964,28706.589612341
LUX,national,national,1965,28173.2666499077
LUX,national,national,1966,28280.5166959382
LUX,national,national,1967,28248.745242907
LUX,national,national,1968,29355.712798391
LUX,national,national,1969,32125.4867875047
LUX,national,national,1970,35513.8009854427
LUX,national,national,1971,36114.9765484434
LUX,national,national,1972,38033.7401625331
LUX,national,national,1973,40742.7918500131
LUX,national,national,1974,41908.9752721689
LUX,national,national,1975,38729.5604581864
LUX,national,national,1976,39515.0353486263
LUX,national,national,1977,40065.6914169583
LUX,national,national,1978,41623.6010396531
LUX,national,national,1979,42500.2548997291
LUX,national,national,1980,42705.3385418472
LUX,national,national,1981,42345.0451531547
LUX,national,national,1982,42788.9485611364
LUX,national,national,1983,44056.251468465
LUX,national,national,1984,46733.9235529516
LUX,national,national,1985,47945.8483699444
LUX,national,national,1986,52496.6662006102
LUX,national,national,1987,54218.2753941324
LUX,national,national,1988,58381.7542558669
LUX,national,national,1989,63481.5847355331
LUX,national,national,1990,66027.0758007817
LUX,national,national,1991,70779.9729147771
LUX,national,national,1992,71116.9400892209
LUX,national,national,1993,73116.1946629406
LUX,national,national,1994,74883.1418537888
LUX,national,national,1995,74896.0965788046
LUX,national,national,1996,74916.5067672272
LUX,national,national,1997,77993.0585335828
LUX,national,national,1998,82170.2399212578
LUX,national,national,1999,87695.33957586
LUX,national,national,2000,92527.7118069642
LUX,national,national,2001,94243.7073233917
LUX,national,national,2002,96269.5793851216
LUX,national,national,2003,97597.9969176553
LUX,national,national,2004,100292.568479162
LUX,national,national,2005,101222.045664401
LUX,national,national,2006,105614.179863952
LUX,national,national,2007,112417.878458001
LUX,national,national,2008,110094.792338745
LUX,national,national,2009,104574.349887682
LUX,national,national,2010,106544.057241723
LUX,national,national,2011,105290.249048827
LUX,national,national,2012,104487.744238704
LUX,national,national,2013,105338.956059283
LUX,national,national,2014,105583.937014123
LUX,national,national,2015,105462.012584423
LUX,national,national,2016,108351.452158933
LUX,national,national,2017,107142.127556443
LUX,national,national,2018,106376.783565763
LUX,national,national,2019,107350.626687276
LUX,national,national,2020,104616.03467801
LUX,national,national,2021,110425.88843286
LUX,national,national,2022,109714.924316129
LUX,national,national,2023,107298.607225172
LUX,national,national,2024,109324.777684944
LUX,national,national,2025,113182.954041233
LUX,national,national,2026,114999.684422312
LUX,national,national,2027,115383.312605574
LUX,national,national,2028,115739.222737036
LUX,national,national,2029,116079.14185514
LVA,national,national,1973,6958.76379055981
LVA,national,national,1980,7644.84693095324
LVA,national,national,1981,7773.38318839921
LVA,national,national,1982,7895.79867168109
LVA,national,national,1983,7999.29539845577
LVA,national,national,1984,8169.56420702056
LVA,national,national,1985,7941.98269491925
LVA,national,national,1986,8089.99414288734
LVA,national,national,1987,7990.39245421709
LVA,national,national,1988,8276.95597189966
LVA,national,national,1989,8714.31310762492
LVA,national,national,1990,8794.99603978797
LVA,national,national,1991,7664.84183084529
LVA,national,national,1992,5236.70901902267
LVA,national,national,1993,4653.68719995637
LVA,national,national,1994,4830.67038728824
LVA,national,national,1995,4969.82307985825
LVA,national,national,1996,5156.19509655969
LVA,national,national,1997,5668.0600072591
LVA,national,national,1998,6084.28501085339
LVA,national,national,1999,6303.07485521062
LVA,national,national,2000,6725.33754041856
LVA,national,national,2001,7243.56297995178
LVA,national,national,2002,7847.64536792469
LVA,national,national,2003,8591.26791254397
LVA,national,national,2004,9405.06172211095
LVA,national,national,2005,10526.4522506693
LVA,national,national,2006,11895.2750583575
LVA,national,national,2007,13185.0693240034
LVA,national,national,2008,12891.4423439709
LVA,national,national,2009,11237.1089285212
LVA,national,national,2010,10962.2315251539
LVA,national,national,2011,11450.9767983716
LVA,national,national,2012,12410.3652614992
LVA,national,national,2013,12795.8782909892
LVA,national,national,2014,13162.6545599056
LVA,national,national,2015,13786.4567953114
LVA,national,national,2016,14242.5726741319
LVA,national,national,2017,14845.3348946383
LVA,national,national,2018,15558.4920048315
LVA,national,national,2019,15759.0818388809
LVA,national,national,2020,15312.3350649782
LVA,national,national,2021,16481.5243496066
LVA,national,national,2022,17081.3427820803
LVA,national,national,2023,17201.0930196044
LVA,national,national,2024,17700.8082513159
LVA,national,national,2025,18406.0768656722
LVA,national,national,2026,19196.9690181872
LVA,national,national,2027,19713.9471564529
LVA,national,national,2028,20245.4051868773
LVA,national,national,2029,20791.7531777552
MAC,national,national,1982,22840.1713178122
MAC,national,national,1983,24227.1315031038
MAC,national,national,1984,25294.4894043487
MAC,national,national,1985,24495.9332250318
MAC,national,national,1986,25106.5398292582
MAC,national,national,1987,27561.7193341253
MAC,national,national,1988,28554.2469253119
MAC,national,national,1989,28845.9639017832
MAC,national,national,1990,30001.4821171518
MAC,national,national,1991,30055.5590853125
MAC,national,national,1992,33139.987469551
MAC,national,national,1993,34094.7744813333
MAC,national,national,1994,34807.3042839656
MAC,national,national,1995,35241.7168016414
MAC,national,national,1996,34429.5228337684
MAC,national,national,1997,33716.074933257
MAC,national,national,1998,31631.2426242222
MAC,national,national,1999,30395.9502394396
MAC,national,national,2000,31668.0219855995
MAC,national,national,2001,32046.5584930022
MAC,national,national,2002,34083.774269273
MAC,national,national,2003,36992.7240489276
MAC,national,national,2004,45563.7868050788
MAC,national,national,2005,47924.1591753166
MAC,national,national,2006,52907.2260844044
MAC,national,national,2007,58983.6987069531
MAC,national,national,2008,59403.8700009709
MAC,national,national,2009,58611.7503229623
MAC,national,national,2010,71457.9169903019
MAC,national,national,2011,84818.7166340753
MAC,national,national,2012,90787.6086775838
MAC,national,national,2013,98752.2289204409
MAC,national,national,2014,95001.4822041092
MAC,national,national,2015,73220.6355551661
MAC,national,national,2016,71394.8611441461
MAC,national,national,2017,76970.2682119038
MAC,national,national,2018,80342.5875773682
MAC,national,national,2019,76789.4065769928
MAC,national,national,2020,34410.3457997943
MAC,national,national,2021,41869.8392405949
MAC,national,national,2022,32482.920552713
MAC,national,national,2023,55703.261404094
MAC,national,national,2024,62441.7528941261
MAC,national,national,2025,67402.0716070357
MAC,national,national,2026,69347.3938680414
MAC,national,national,2027,70734.610743943
MAC,national,national,2028,72193.4900213383
MAC,national,national,2029,73884.3310799689
MAR,national,national,1960,772.647662521502
MAR,national,national,1961,779.943674443329
MAR,national,national,1962,787.239686365157
MAR,national,national,1963,794.900498883075
MAR,national,national,1964,802.926111997085
MAR,national,national,1965,810.586924515004
MAR,national,national,1966,835.028564453125
MAR,national,national,1967,894.384338378906
MAR,national,national,1968,956.820739746094
MAR,national,national,1969,1009.62487792969
MAR,national,national,1970,1029.48474121094
MAR,national,national,1971,1059.1396484375
MAR,national,national,1972,1057.85095214844
MAR,national,national,1973,1068.56274414063
MAR,national,national,1974,1100.9970703125
MAR,national,national,1975,1156.0693359375
MAR,national,national,1976,1250.24597167969
MAR,national,national,1977,1292.42785644531
MAR,national,national,1978,1287.02282714844
MAR,national,national,1979,1313.61767578125
MAR,national,national,1980,1325.49353027344
MAR,national,national,1981,1267.85656738281
MAR,national,national,1982,1345.3115234375
MAR,national,national,1983,1329.17626953125
MAR,national,national,1984,1380.01135253906
MAR,national,national,1985,1428.86889648438
MAR,national,national,1986,1527.71215820313
MAR,national,national,1987,1492.79602050781
MAR,national,national,1988,1638.86462402344
MAR,national,national,1989,1655.48596191406
MAR,national,national,1990,1682.328125
MAR,national,national,1991,1773.4140625
MAR,national,national,1992,1707.84753417969
MAR,national,national,1993,1668.37475585938
MAR,national,national,1994,1817.06237792969
MAR,national,national,1995,1692.84704589844
MAR,national,national,1996,1873.54614257813
MAR,national,national,1997,1816.91381835938
MAR,national,national,1998,1920.13293457031
MAR,national,national,1999,1925.39514160156
MAR,national,national,2000,1948.35461425781
MAR,national,national,2001,2070.84765625
MAR,national,national,2002,2120.13110351563
MAR,national,national,2003,2222.93701171875
MAR,national,national,2004,2295.01538085938
MAR,national,national,2005,2336.50341796875
MAR,national,national,2006,2484.974609375
MAR,national,national,2007,2536.77734375
MAR,national,national,2008,2646.06469726563
MAR,national,national,2009,2709.4091796875
MAR,national,national,2010,2766.921875
MAR,national,national,2011,2879.9443359375
MAR,national,national,2012,2927.29077148438
MAR,national,national,2013,3006.31689453125
MAR,national,national,2014,3047.13110351563
MAR,national,national,2015,3139.22827148438
MAR,national,national,2016,3116.56298828125
MAR,national,national,2017,3234.75170898438
MAR,national,national,2018,3296.19409179688
