country_code,gdp_data_level,gdp_domain,year,gdp
LBY,national,national,1999,10643.1452796026
LBY,national,national,2000,10853.8059516526
LBY,national,national,2001,10467.8776146012
LBY,national,national,2002,10170.3095776338
LBY,national,national,2003,11267.0627623548
LBY,national,national,2004,11529.1086646221
LBY,national,national,2005,12628.896152656
LBY,national,national,2006,13176.7758911904
LBY,national,national,2007,13712.9602583972
LBY,national,national,2008,13403.0004645911
LBY,national,national,2009,12549.0854345521
LBY,national,national,2010,12913.9334939386
LBY,national,national,2011,6569.59477578957
LBY,national,national,2012,12599.258882136
LBY,national,national,2013,10126.314927806
LBY,national,national,2014,7644.24843947404
LBY,national,national,2015,7458.48917756374
LBY,national,national,2016,7236.16409923502
LBY,national,national,2017,9435.60060040046
LBY,national,national,2018,10020.9165751361
LBY,national,national,2019,8768.4104874586
LBY,national,national,2020,6102.79864032512
LBY,national,national,2021,7733.39007562927
LBY,national,national,2022,7008.20648391963
LBY,national,national,2023,7633.45142779936
LBY,national,national,2024,7509.73626794098
LBY,national,national,2025,8345.76757082138
LBY,national,national,2026,8784.15213025495
LBY,national,national,2027,9165.68699945381
LBY,national,national,2028,9243.70698801565
LBY,national,national,2029,9336.5252868594
LBY,national,national,2030,9450.35696875187
LCA,national,national,1960,2364.41610596235
LCA,national,national,1961,2442.7172898381
LCA,national,national,1962,2514.02729658208
LCA,national,national,1963,2585.33730332607
LCA,national,national,1964,2656.64731007005
LCA,national,national,1965,2720.96613968228
LCA,national,national,1966,2781.09026301544
LCA,national,national,1967,2846.80732805401
LCA,national,national,1968,2923.71027650341
LCA,national,national,1969,3006.20616665822
LCA,national,national,1970,3080.31264425491
LCA,national,national,1971,3167.00324068877
LCA,national,national,1972,3186.57853665771
LCA,national,national,1973,3171.19794696783
LCA,national,national,1974,3294.24266448687
LCA,national,national,1975,3394.91561518426
LCA,national,national,1976,3943.0239023145
LCA,national,national,1977,4232.4586355695
LCA,national,national,1978,4600.42587188172
LCA,national,national,1979,4706.08425966862
LCA,national,national,1980,4533.61559072062
LCA,national,national,1981,4745.07534839001
LCA,national,national,1982,4768.47313298112
LCA,national,national,1983,4926.91157454487
LCA,national,national,1984,5200.74079176013
LCA,national,national,1985,5540.54774876871
LCA,national,national,1986,6238.03997462967
LCA,national,national,1987,6386.06815363835
LCA,national,national,1988,7178.18209891858
LCA,national,national,1989,7736.20939060312
LCA,national,national,1990,8418.43121970586
LCA,national,national,1991,8349.33748060159
LCA,national,national,1992,8879.90075764079
LCA,national,national,1993,8800.62691819002
LCA,national,national,1994,8808.68294405759
LCA,national,national,1995,8822.50069854295
LCA,national,national,1996,8945.86353079673
LCA,national,national,1997,8759.56755308065
LCA,national,national,1998,9183.3516374622
LCA,national,national,1999,9306.76032489833
LCA,national,national,2000,9198.93894352203
LCA,national,national,2001,8795.54582090658
LCA,national,national,2002,8755.45939353129
LCA,national,national,2003,9054.06778374517
LCA,national,national,2004,9637.37801390276
LCA,national,national,2005,9527.58469430542
LCA,national,national,2006,10045.6504032593
LCA,national,national,2007,10147.4432459936
LCA,national,national,2008,10583.4310172598
LCA,national,national,2009,10219.8024011561
LCA,national,national,2010,10191.3146827694
LCA,national,national,2011,10576.8979743596
LCA,national,national,2012,10517.2777635533
LCA,national,national,2013,10279.4155096001
LCA,national,national,2014,10369.9382566513
LCA,national,national,2015,10334.9860823918
LCA,national,national,2016,10644.1612913407
LCA,national,national,2017,10960.4843512477
LCA,national,national,2018,11233.8883578457
LCA,national,national,2019,11114.7785940338
LCA,national,national,2020,8379.27495097388
LCA,national,national,2021,9336.92127417129
LCA,national,national,2022,11224.2899455738
LCA,national,national,2023,11440.0829538276
LCA,national,national,2024,11854.9517233237
LCA,national,national,2025,12159.492629748
LCA,national,national,2026,12415.7971152783
LCA,national,national,2027,12636.0521269394
LCA,national,national,2028,12777.9847502277
LCA,national,national,2029,12888.4571994475
LCA,national,national,2030,12999.8847531298
LIE,national,national,2015,167187.15730982
LKA,national,national,1960,663.803366101357
LKA,national,national,1961,659.300823889429
LKA,national,national,1962,667.9828225341
LKA,national,national,1963,668.240297672251
LKA,national,national,1964,677.506014588292
LKA,national,national,1965,677.922047676145
LKA,national,national,1966,694.98430708035
LKA,national,national,1967,722.08263303294
LKA,national,national,1968,745.825190701908
LKA,national,national,1969,784.80440695474
LKA,national,national,1970,796.868368807394
LKA,national,national,1971,790.251933436674
LKA,national,national,1972,771.199691231896
LKA,national,national,1973,809.714794482224
LKA,national,national,1974,825.386340352758
LKA,national,national,1975,860.222496212867
LKA,national,national,1976,872.94723472542
LKA,national,national,1977,900.976974225708
LKA,national,national,1978,934.57105877288
LKA,national,national,1979,976.036292036749
LKA,national,national,1980,1014.42362079808
LKA,national,national,1981,1054.38566638778
LKA,national,national,1982,1084.60957211565
LKA,national,national,1983,1129.27072261629
LKA,national,national,1984,1182.77526470107
LKA,national,national,1985,1233.73418258244
LKA,national,national,1986,1272.15733985744
LKA,national,national,1987,1279.04223350911
LKA,national,national,1988,1297.45961840579
LKA,national,national,1989,1313.41060291847
LKA,national,national,1990,1388.58951823335
LKA,national,national,1991,1441.62996809528
LKA,national,national,1992,1481.33110127451
LKA,national,national,1993,1556.88467456091
LKA,national,national,1994,1620.2912104558
LKA,national,national,1995,1681.35053208093
LKA,national,national,1996,1712.00815802791
LKA,national,national,1997,1787.41017985524
LKA,national,national,1998,1836.38946262206
LKA,national,national,1999,1880.1067802774
LKA,national,national,2000,1956.93310381072
LKA,national,national,2001,1896.48251734068
LKA,national,national,2002,1951.22522777045
LKA,national,national,2003,2052.03045078787
LKA,national,national,2004,2149.10628588002
LKA,national,national,2005,2268.68801270049
LKA,national,national,2006,2426.34873273046
LKA,national,national,2007,2573.54362192705
LKA,national,national,2008,2708.58594222506
LKA,national,national,2009,2787.27350976338
LKA,national,national,2010,2993.0141151074
LKA,national,national,2011,3232.37350380893
LKA,national,national,2012,3484.79049043958
LKA,national,national,2013,3728.9358665501
LKA,national,national,2014,3929.92062023571
LKA,national,national,2015,4057.7158346231
LKA,national,national,2016,4214.74117992085
LKA,national,national,2017,4436.00789945768
LKA,national,national,2018,4493.03575444544
LKA,national,national,2019,4455.78189608267
LKA,national,national,2020,4227.23315306594
LKA,national,national,2021,4357.97225779491
LKA,national,national,2022,4033.14561476298
LKA,national,national,2023,3964.91987394354
LKA,national,national,2024,4186.4986638365
LKA,national,national,2025,4309.54105271877
LKA,national,national,2026,4420.52086243423
LKA,national,national,2027,4535.29348463657
LKA,national,national,2028,NA
LKA,national,national,2029,NA
LKA,national,national,2030,NA
LSO,national,national,1960,262.740430477896
LSO,national,national,1961,259.766244822179
LSO,national,national,1962,290.783296423173
LSO,national,national,1963,312.241145215823
LSO,national,national,1964,328.198191287611
LSO,national,national,1965,325.590538885237
LSO,national,national,1966,314.05528569707
LSO,national,national,1967,336.08707480963
LSO,national,national,1968,322.801616409112
LSO,national,national,1969,316.095837742896
LSO,national,national,1970,311.547635974626
LSO,national,national,1971,316.016165909906
LSO,national,national,1972,304.474412653521
LSO,national,national,1973,371.74336550207
LSO,national,national,1974,398.583050725907
LSO,national,national,1975,333.011647916614
LSO,national,national,1976,358.129667050375
LSO,national,national,1977,423.805354129932
LSO,national,national,1978,487.351455588325
LSO,national,national,1979,487.16604508229
LSO,national,national,1980,460.201617282317
LSO,national,national,1981,450.102526288964
LSO,national,national,1982,456.70895712652
LSO,national,national,1983,452.520331729117
LSO,national,national,1984,464.085693764499
LSO,national,national,1985,462.892172294155
LSO,national,national,1986,472.432855957162
LSO,national,national,1987,465.473147313833
LSO,national,national,1988,494.921891483579
LSO,national,national,1989,513.106302889949
LSO,national,national,1990,533.824964193999
LSO,national,national,1991,560.884905718596
LSO,national,national,1992,590.008212092485
LSO,national,national,1993,601.55791413154
LSO,national,national,1994,628.960051227201
LSO,national,national,1995,641.758711944969
LSO,national,national,1996,670.469581774155
LSO,national,national,1997,689.806218455005
LSO,national,national,1998,696.935973937753
LSO,national,national,1999,698.441087182066
LSO,national,national,2000,725.263668707773
LSO,national,national,2001,752.243212493971
LSO,national,national,2002,760.033443180306
LSO,national,national,2003,798.540500554454
LSO,national,national,2004,817.793597897186
LSO,national,national,2005,853.960500629797
LSO,national,national,2006,893.750686627156
LSO,national,national,2007,927.26863327342
LSO,national,national,2008,971.881366821351
LSO,national,national,2009,952.747929746529
LSO,national,national,2010,995.233432451681
LSO,national,national,2011,1031.99721564343
LSO,national,national,2012,1086.39034816283
LSO,national,national,2013,1093.95323489272
LSO,national,national,2014,1100.04993684215
LSO,national,national,2015,1121.19851342518
LSO,national,national,2016,1147.58748801671
LSO,national,national,2017,1097.82166812752
LSO,national,national,2018,1068.44462913373
LSO,national,national,2019,1040.99351014117
LSO,national,national,2020,944.834118658555
LSO,national,national,2021,955.221236301503
LSO,national,national,2022,967.51928598325
LSO,national,national,2023,974.382482849023
LSO,national,national,2024,990.180447487991
LSO,national,national,2025,994.017995385105
LSO,national,national,2026,992.045605237583
LSO,national,national,2027,987.24147409931
LSO,national,national,2028,989.132443132042
LSO,national,national,2029,991.772082326388
LSO,national,national,2030,996.250876453342
LTU,national,national,1973,7303.826751166
LTU,national,national,1980,7684.61785089216
LTU,national,national,1981,7959.8012763678
LTU,national,national,1982,8239.81248123775
LTU,national,national,1983,8278.43471639223
LTU,national,national,1984,8325.50556548675
LTU,national,national,1985,8018.3381015238
LTU,national,national,1986,8247.65762275351
LTU,national,national,1987,8346.62710033685
LTU,national,national,1988,8962.16897311131
LTU,national,national,1989,8866.8203300737
LTU,national,national,1990,8333.3507070025
LTU,national,national,1991,7847.01734327521
LTU,national,national,1992,6185.53523621407
LTU,national,national,1993,5206.44266110742
LTU,national,national,1994,4730.69631958508
LTU,national,national,1995,4924.09667530707
LTU,national,national,1996,5211.10025197912
LTU,national,national,1997,5685.44901491024
LTU,national,national,1998,6154.17245640636
LTU,national,national,1999,6129.99843995634
LTU,national,national,2000,6384.30865426374
LTU,national,national,2001,6854.52512826671
LTU,national,national,2002,7374.0979710116
LTU,national,national,2003,8218.69336289848
LTU,national,national,2004,8851.92598922347
LTU,national,national,2005,9692.86853763267
LTU,national,national,2006,10577.2145522871
LTU,national,national,2007,11889.3545234657
LTU,national,national,2008,12324.5197331387
LTU,national,national,2009,10612.9204044582
LTU,national,national,2010,10884.1161852582
LTU,national,national,2011,11836.7200384033
LTU,national,national,2012,12516.6184065667
LTU,national,national,2013,13145.8069309969
LTU,national,national,2014,13753.1895982305
LTU,national,national,2015,14269.8039878287
LTU,national,national,2016,14823.107153522
LTU,national,national,2017,15695.9993288456
LTU,national,national,2018,16604.9021440809
LTU,national,national,2019,17431.7239081591
LTU,national,national,2020,17443.65526328
LTU,national,national,2021,18569.7057246217
LTU,national,national,2022,18884.5152531698
LTU,national,national,2023,18685.5523679178
LTU,national,national,2024,19094.1193485745
LTU,national,national,2025,19677.6787312943
LTU,national,national,2026,20200.3999343178
LTU,national,national,2027,20737.5654949024
LTU,national,national,2028,21407.9850861333
LTU,national,national,2029,22091.142320036
LTU,national,national,2030,22793.6812493327
LUX,national,national,1960,27861.1679070037
LUX,national,national,1961,28665.7557364816
LUX,national,national,1962,28701.4954112765
LUX,national,national,1963,29381.7005412596
LUX,national,national,1964,31339.866605355
LUX,national,national,1965,30757.6215276239
LUX,national,national,1966,30874.7097008066
LUX,national,national,1967,30840.0238285627
LUX,national,national,1968,32048.534348057
LUX,national,national,1969,35072.3817823232
LUX,national,national,1970,35513.7997263244
LUX,national,national,1971,36114.9755330155
LUX,national,national,1972,38033.7372949566
LUX,national,national,1973,40742.7935864238
LUX,national,national,1974,41908.9736128336
LUX,national,national,1975,38729.5596741975
LUX,national,national,1976,39515.0325494915
LUX,national,national,1977,40065.6913911764
LUX,national,national,1978,41623.600560887
LUX,national,national,1979,42500.2533186275
LUX,national,national,1980,42705.3389920549
LUX,national,national,1981,42345.0449745858
LUX,national,national,1982,42788.9464588317
LUX,national,national,1983,44056.2515835269
LUX,national,national,1984,46733.9248214033
LUX,national,national,1985,47945.8494294131
LUX,national,national,1986,52496.6652811469
LUX,national,national,1987,54218.2750802066
LUX,national,national,1988,58381.7551747697
LUX,national,national,1989,63481.5826226236
LUX,national,national,1990,66027.0750081087
LUX,national,national,1991,70779.9738182581
LUX,national,national,1992,71116.9413609679
LUX,national,national,1993,73116.1933406133
LUX,national,national,1994,74883.1415751349
LUX,national,national,1995,74896.0964542561
LUX,national,national,1996,74916.5073926589
LUX,national,national,1997,77993.0573693363
LUX,national,national,1998,82170.2392472062
LUX,national,national,1999,87695.3390885394
LUX,national,national,2000,92527.7108705226
LUX,national,national,2001,94243.7068360989
LUX,national,national,2002,96269.5797484275
LUX,national,national,2003,97597.9973184565
LUX,national,national,2004,100292.566948333
LUX,national,national,2005,101222.044353044
LUX,national,national,2006,105614.178851764
LUX,national,national,2007,112417.876989455
LUX,national,national,2008,110094.791529429
LUX,national,national,2009,104574.349049084
LUX,national,national,2010,106544.057363484
LUX,national,national,2011,105290.249021891
LUX,national,national,2012,104487.744312565
LUX,national,national,2013,105338.955521681
LUX,national,national,2014,105583.937273429
LUX,national,national,2015,105462.012584423
LUX,national,national,2016,108351.451826983
LUX,national,national,2017,107142.126672598
LUX,national,national,2018,106788.728745199
LUX,national,national,2019,107591.965850496
LUX,national,national,2020,105274.2471768
LUX,national,national,2021,110873.185245175
LUX,national,national,2022,107469.755128407
LUX,national,national,2023,104590.079769081
LUX,national,national,2024,103909.189234256
LUX,national,national,2025,104157.92088963
LUX,national,national,2026,104616.485698044
LUX,national,national,2027,105558.362565091
LUX,national,national,2028,105732.796017517
LUX,national,national,2029,105868.425279699
LUX,national,national,2030,105952.745205468
LVA,national,national,1973,6031.22006984993
LVA,national,national,1980,6625.85419316073
LVA,national,national,1981,6737.25766638441
LVA,national,national,1982,6843.35621231173
LVA,national,national,1983,6933.05771023209
LVA,national,national,1984,7080.63114229463
LVA,national,national,1985,6883.3843000934
LVA,national,national,1986,7011.66708744187
LVA,national,national,1987,6925.34145234647
LVA,national,national,1988,7173.70850303995
LVA,national,national,1989,7552.76967167117
LVA,national,national,1990,7622.69825875963
LVA,national,national,1991,6694.19894278367
LVA,national,national,1992,4607.11379673414
LVA,national,national,1993,4464.7211347223
LVA,national,national,1994,4639.50565161418
LVA,national,national,1995,4661.66840092451
LVA,national,national,1996,4822.90414861125
LVA,national,national,1997,5317.97997604979
LVA,national,national,1998,5719.98918281481
LVA,national,national,1999,5929.26767237825
LVA,national,national,2000,6336.38296707987
LVA,national,national,2001,6833.4354323157
LVA,national,national,2002,7443.22944659059
LVA,national,national,2003,8149.00183600084
LVA,national,national,2004,8957.23393555082
LVA,national,national,2005,10106.2626157732
LVA,national,national,2006,11507.4648265658
LVA,national,national,2007,12810.0409502542
LVA,national,national,2008,12506.6945041012
LVA,national,national,2009,10675.425174228
LVA,national,national,2010,10500.8666223014
LVA,national,national,2011,11018.5152421583
LVA,national,national,2012,11971.0107466522
LVA,national,national,2013,12353.5386135301
LVA,national,national,2014,12731.6771959342
LVA,national,national,2015,13321.9753140616
LVA,national,national,2016,13787.3367440023
LVA,national,national,2017,14382.8612727134
LVA,national,national,2018,15120.0698171804
LVA,national,national,2019,15328.3859933295
LVA,national,national,2020,14900.7295718866
LVA,national,national,2021,16070.1680032322
LVA,national,national,2022,16404.9770631465
LVA,national,national,2023,16890.6283099707
LVA,national,national,2024,16951.3591613264
LVA,national,national,2025,17348.6699654383
LVA,national,national,2026,17820.9403342137
LVA,national,national,2027,18373.5764618803
LVA,national,national,2028,18862.8022961531
LVA,national,national,2029,19365.251402251
LVA,national,national,2030,19881.284285953
MAC,national,national,1982,23023.21888558
MAC,national,national,1983,23952.7051664987
MAC,national,national,1984,24734.7287306831
MAC,national,national,1985,24326.8388209328
MAC,national,national,1986,25398.3689446911
MAC,national,national,1987,28006.9602101934
MAC,national,national,1988,29320.3453689938
MAC,national,national,1989,29931.7026185858
MAC,national,national,1990,31369.6174763851
MAC,national,national,1991,30973.2895232307
MAC,national,national,1992,33271.1629178489
MAC,national,national,1993,33802.7025416034
MAC,national,national,1994,34103.6943588625
MAC,national,national,1995,34151.733944554
MAC,national,national,1996,33533.624502371
MAC,national,national,1997,33263.6447667227
MAC,national,national,1998,31367.3520595719
MAC,national,national,1999,30262.0722351583
MAC,national,national,2000,31763.2937989367
MAC,national,national,2001,32432.1146406589
MAC,national,national,2002,34959.5328781861
MAC,national,national,2003,38571.4910549323
MAC,national,national,2004,47651.1070103642
MAC,national,national,2005,49454.3091065459
MAC,national,national,2006,53221.5656127923
MAC,national,national,2007,58352.9908957074
MAC,national,national,2008,58122.6075826405
MAC,national,national,2009,59490.45124494
MAC,national,national,2010,74158.8818324985
MAC,national,national,2011,88121.7526560989
MAC,national,national,2012,93164.0155206906
MAC,national,national,2013,98998.0880384689
MAC,national,national,2014,92322.1502647243
MAC,national,national,2015,70070.2918001631
MAC,national,national,2016,68570.4684561327
MAC,national,national,2017,75807.8927510468
MAC,national,national,2018,79378.1729826817
MAC,national,national,2019,75835.6453208622
MAC,national,national,2020,33952.4798688679
MAC,national,national,2021,42121.7200893806
MAC,national,national,2022,34121.9031101701
MAC,national,national,2023,59602.4371924702
MAC,national,national,2024,64078.2408248102
MAC,national,national,2025,65353.3722500058
MAC,national,national,2026,66679.5324212953
MAC,national,national,2027,68452.1545804486
MAC,national,national,2028,70120.4629621463
MAC,national,national,2029,71827.1915246218
MAC,national,national,2030,73523.8153666592
MAR,national,national,1960,781.175465755038
MAR,national,national,1961,788.55200461958
MAR,national,national,1962,795.928543484122
MAR,national,national,1963,803.673909291892
MAR,national,national,1964,811.788102042889
MAR,national,national,1965,819.533467850658
MAR,national,national,1966,844.244873046875
MAR,national,national,1967,904.050476074219
MAR,national,national,1968,966.91650390625
MAR,national,national,1969,1020.01104736328
MAR,national,national,1970,1039.61254882813
MAR,national,national,1971,1069.3251953125
MAR,national,national,1972,1068.21313476563
MAR,national,national,1973,1079.19360351563
MAR,national,national,1974,1112.03527832031
MAR,national,national,1975,1167.787109375
MAR,national,national,1976,1263.17102050781
MAR,national,national,1977,1306.12939453125
MAR,national,national,1978,1301.05102539063
MAR,national,national,1979,1328.20642089844
MAR,national,national,1980,1340.24670410156
MAR,national,national,1981,1281.85180664063
MAR,national,national,1982,1359.98828125
MAR,national,national,1983,1343.30456542969
MAR,national,national,1984,1394.10388183594
MAR,national,national,1985,1442.95849609375
MAR,national,national,1986,1542.61840820313
MAR,national,national,1987,1507.19995117188
MAR,national,national,1988,1654.0068359375
MAR,national,national,1989,1669.73254394531
MAR,national,national,1990,1695.63647460938
MAR,national,national,1991,1786.76281738281
MAR,national,national,1992,1720.42248535156
MAR,national,national,1993,1680.71044921875
MAR,national,national,1994,1830.88061523438
MAR,national,national,1995,1705.4482421875
MAR,national,national,1996,1886.67224121094
MAR,national,national,1997,1828.96862792969
MAR,national,national,1998,1931.74047851563
MAR,national,national,1999,1935.47875976563
MAR,national,national,2000,1957.14135742188
MAR,national,national,2001,2078.96606445313
MAR,national,national,2002,2127.50708007813
MAR,national,national,2003,2229.576171875
MAR,national,national,2004,2301.08178710938
MAR,national,national,2005,2342.15478515625
MAR,national,national,2006,2489.99291992188
MAR,national,national,2007,2540.615234375
MAR,national,national,2008,2648.58569335938
MAR,national,national,2009,2710.66650390625
MAR,national,national,2010,2767.04223632813
MAR,national,national,2011,2879.53930664063
MAR,national,national,2012,2927.45043945313
MAR,national,national,2013,3008.185546875
MAR,national,national,2014,3051.458984375
MAR,national,national,2015,3146.24780273438
MAR,national,national,2016,3124.42504882813
MAR,national,national,2017,3242.64428710938
MAR,national,national,2018,3304.7119140625
MAR,national,national,2019,3364.73950195313
MAR,national,national,2020,3090.89428710938
MAR,national,national,2021,3309.130859375
MAR,national,national,2022,3325.560546875
MAR,national,national,2023,3403.31982421875
MAR,national,national,2024,3478.99462890625
MAR,national,national,2025,3571.45131863372
MAR,national,national,2026,3664.82361333838
MAR,national,national,2027,3762.62436431289
MAR,national,national,2028,3865.22436929172
MAR,national,national,2029,3970.7069453047
MAR,national,national,2030,4080.15707997432
MCO,national,national,1970,72837.7236189989
MCO,national,national,1971,75563.5268306393
MCO,national,national,1972,78166.3033413738
MCO,national,national,1973,82591.5137380706
MCO,national,national,1974,85729.8095579345
MCO,national,national,1975,84013.7170561646
MCO,national,national,1976,86382.0160151437
MCO,national,national,1977,88164.4008364715
MCO,national,national,1978,90506.3380580042
MCO,national,national,1979,92704.9676890985
MCO,national,national,1980,93468.0634012794
MCO,national,national,1981,93739.1816077361
MCO,national,national,1982,95085.6031046345
MCO,national,national,1983,94848.727743484
MCO,national,national,1984,94912.5173943415
MCO,national,national,1985,95274.3117216542
MCO,national,national,1986,96396.2283814114
MCO,national,national,1987,97606.9499621531
MCO,national,national,1988,100947.054448965
MCO,national,national,1989,104091.09474987
MCO,national,national,1990,105878.37276656
MCO,national,national,1991,106020.717884683
MCO,national,national,1992,106558.024151992
MCO,national,national,1993,104739.794413175
MCO,national,national,1994,106244.898612952
MCO,national,national,1995,107691.087543628
MCO,national,national,1996,108107.452988927
MCO,national,national,1997,109747.029483889
MCO,national,national,1998,112873.604489635
MCO,national,national,1999,116084.581378187
MCO,national,national,2000,120456.506337384
MCO,national,national,2001,123122.12291461
MCO,national,national,2002,124481.880220824
MCO,national,national,2003,126022.239091348
MCO,national,national,2004,129403.404955341
MCO,national,national,2005,132253.218402608
MCO,national,national,2006,140615.178788026
MCO,national,national,2007,162028.480643444
MCO,national,national,2008,163243.752211148
MCO,national,national,2009,142375.532007071
MCO,national,national,2010,141814.78664157
MCO,national,national,2011,148272.711991792
MCO,national,national,2012,146472.677860476
MCO,national,national,2013,157167.975027858
MCO,national,national,2014,165288.200345355
MCO,national,national,2015,170437.101188261
MCO,national,national,2016,173120.189785092
MCO,national,national,2017,165781.779121526
MCO,national,national,2018,173041.761057866
MCO,national,national,2019,185582.7556905
MCO,national,national,2020,161262.925884403
MCO,national,national,2021,194674.777609089
MCO,national,national,2022,213937.006283651
MCO,national,national,2023,224582.449752101
MDA,national,national,1973,3252.19603580774
MDA,national,national,1980,3452.22586682211
MDA,national,national,1981,3627.15689774722
MDA,national,national,1982,3812.73590446778
MDA,national,national,1983,3946.59617161047
MDA,national,national,1984,3996.03320208931
MDA,national,national,1985,3573.91701877001
MDA,national,national,1986,3778.89055283227
MDA,national,national,1987,3746.5663405961
MDA,national,national,1988,3700.5518737658
MDA,national,national,1989,3912.37053512512
MDA,national,national,1990,3740.10149814887
MDA,national,national,1991,3137.8350172715
MDA,national,national,1992,2225.17356234959
MDA,national,national,1993,2202.16445303219
MDA,national,national,1994,1526.42524496526
MDA,national,national,1995,1511.95831765054
MDA,national,national,1996,1425.9518091471
MDA,national,national,1997,1454.80861555923
MDA,national,national,1998,1360.18161095544
MDA,national,national,1999,1316.43254916007
MDA,national,national,2000,1346.91567176561
MDA,national,national,2001,1432.2768928234
MDA,national,national,2002,1547.57421231612
MDA,national,national,2003,1654.36629303195
MDA,national,national,2004,1781.19145323724
MDA,national,national,2005,1919.44550763748
MDA,national,national,2006,2017.17730062908
MDA,national,national,2007,2082.51260097669
MDA,national,national,2008,2249.22589719372
MDA,national,national,2009,2116.94357544097
MDA,national,national,2010,2269.51116145996
MDA,national,national,2011,2402.94446306051
MDA,national,national,2012,2389.08666147529
MDA,national,national,2013,2605.85029986142
MDA,national,national,2014,2737.80185056647
MDA,national,national,2015,2749.55137054338
MDA,national,national,2016,2910.95486872376
MDA,national,national,2017,3085.33305844263
MDA,national,national,2018,3267.9961042872
MDA,national,national,2019,3438.67732670712
MDA,national,national,2020,3188.91691602699
MDA,national,national,2021,3688.16729442144
MDA,national,national,2022,3611.95484829954
MDA,national,national,2023,3760.70006337895
MDA,national,national,2024,3872.51800214702
MDA,national,national,2025,3958.04349937379
MDA,national,national,2026,4100.73945752952
MDA,national,national,2027,4326.46064634531
MDA,national,national,2028,4673.79579908572
MDA,national,national,2029,5048.42752355318
MDA,national,national,2030,5453.08897217703
MDG,national,national,1960,812.250361890455
MDG,national,national,1961,807.540073151815
MDG,national,national,1962,804.713147422012
MDG,national,national,1963,776.884057825641
MDG,national,national,1964,787.058949603953
MDG,national,national,1965,763.403670639472
MDG,national,national,1966,758.928205137102
MDG,national,national,1967,779.716062786951
MDG,national,national,1968,810.5066908574
MDG,national,national,1969,817.562921868275
MDG,national,national,1970,836.540881714049
MDG,national,national,1971,844.493878879637
MDG,national,national,1972,809.524118883836
MDG,national,national,1973,765.217007612961
MDG,national,national,1974,757.532392832002
MDG,national,national,1975,744.310095866488
MDG,national,national,1976,699.987924820762
MDG,national,national,1977,695.149219761086
MDG,national,national,1978,656.398369596654
MDG,national,national,1979,699.485480907614
MDG,national,national,1980,685.100689761521
MDG,national,national,1981,599.781047690351
MDG,national,national,1982,571.230461402833
MDG,national,national,1983,559.661168899672
MDG,national,national,1984,553.131009938747
MDG,national,national,1985,543.513684745557
MDG,national,national,1986,538.491952606661
MDG,national,national,1987,529.509105998087
MDG,national,national,1988,532.03346958824
MDG,national,national,1989,537.840431033529
MDG,national,national,1990,538.536275056569
MDG,national,national,1991,489.716098120013
MDG,national,national,1992,480.810932444988
MDG,national,national,1993,476.159733326381
MDG,national,national,1994,461.397665709464
MDG,national,national,1995,454.537946632781
MDG,national,national,1996,449.6280870806
MDG,national,national,1997,451.303199370831
MDG,national,national,1998,453.886174768872
MDG,national,national,1999,460.034389996571
MDG,national,national,2000,465.529509827021
MDG,national,national,2001,478.40561494987
MDG,national,national,2002,406.70122213637
MDG,national,national,2003,433.601040301214
MDG,national,national,2004,443.278654985967
MDG,national,national,2005,450.955230911228
MDG,national,national,2006,461.540337897729
MDG,national,national,2007,473.785462328449
MDG,national,national,2008,490.963935389518
MDG,national,national,2009,457.789754866068
MDG,national,national,2010,447.417143030687
MDG,national,national,2011,441.755158414121
MDG,national,national,2012,442.641500123543
MDG,national,national,2013,440.674658903628
MDG,national,national,2014,443.343869908205
MDG,national,national,2015,445.320069480568
MDG,national,national,2016,451.15659433146
MDG,national,national,2017,456.851859574031
MDG,national,national,2018,459.330367799543
MDG,national,national,2019,467.27741349648
MDG,national,national,2020,422.924255422319
MDG,national,national,2021,431.599103078558
MDG,national,national,2022,438.516263353783
MDG,national,national,2023,445.834551909615
MDG,national,national,2024,453.383067004207
MDG,national,national,2025,459.018842498304
MDG,national,national,2026,465.803888273105
MDG,national,national,2027,474.967206119212
MDG,national,national,2028,484.398713525349
MDG,national,national,2029,494.54726765584
MDG,national,national,2030,505.311156689345
MDV,national,national,1970,1525.45286509337
MDV,national,national,1971,1556.6775140057
MDV,national,national,1972,1546.53448672267
MDV,national,national,1973,1524.56080044896
MDV,national,national,1974,1565.19579185018
MDV,national,national,1975,1398.10229505535
MDV,national,national,1976,1364.84005088164
MDV,national,national,1977,1474.39229582335
MDV,national,national,1978,1645.11075228727
MDV,national,national,1979,1772.85528893994
MDV,national,national,1980,2045.05592530422
MDV,national,national,1981,2222.32522330556
MDV,national,national,1982,2096.02642346826
MDV,national,national,1983,2371.53402508145
MDV,national,national,1984,2927.92105269756
MDV,national,national,1985,3273.18636060562
MDV,national,national,1986,3456.59413862413
MDV,national,national,1987,3632.50000436686
MDV,national,national,1988,3819.63284923204
MDV,national,national,1989,4044.45259824624
MDV,national,national,1990,4582.26127991761
MDV,national,national,1991,4507.19493028274
MDV,national,national,1992,4671.99638823819
MDV,national,national,1993,4803.90989371527
MDV,national,national,1994,5053.64632510203
MDV,national,national,1995,5580.26342115447
MDV,national,national,1996,5888.07242928075
MDV,national,national,1997,6254.75856395107
MDV,national,national,1998,6599.87174611655
MDV,national,national,1999,6889.01246326427
MDV,national,national,2000,7037.08545152972
